Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
AMD,1,0.8844193817878028,Advanced Micro Devices,Information Technology,SP500,614.6099853515625,-0.014684954218497137,0.1992389958079268,0.34561573147577995,0.18253356851453018,1.9926961092873179,0.9922027290448343,0.8693957115009746,0.9961013645224172,0.5964912280701754,-0.014684954218497137,2.8543205786665373,False,0.19809466472809656,True,0.2289328846604768,0.7041753405825935,-0.18628591318371723,0.08376970194537181,False,12167.456433135192,True,True,0.7260301353392465,1.2393317834528204,-0.0036391930682334594,False,0.6732660998011083
MRNA,2,0.8694653299916458,Moderna,Health Care,SP500,182.11000061035156,-0.0024649263489268103,0.25058375715367087,0.31118152070439375,2.0140682907857568,2.547136736834855,0.98635477582846,1.0,1.0,0.0,-0.0024649263489268103,7.1444541878073,False,0.20899292575050965,True,0.7366236731245546,1.9106991131420026,-0.42417000558285156,0.11488450913855464,False,2633.5575876308517,True,True,0.21534131853351213,1.096362564552913,0.00462862199826608,False,0.9622395036447123
META,3,0.8580757449178502,Meta Platforms,Communication Services,SP500,744.0999755859375,0.010181917253030193,0.10600942844711492,0.3321297035477977,0.335354657238057,0.2571297701642845,0.9902534113060428,0.9551656920077972,0.8304093567251462,0.8206627680311891,-0.01845236456245558,0.41782201477327496,False,0.16022602155882804,True,0.2165836135009751,0.19159561287471139,-0.17802608147721977,0.06806330490742996,False,11499.466880609252,True,True,0.9913672882890796,1.6230458226974849,0.014933478637777498,False,1.6582812695529483
MSFT,4,0.8552631578947368,Microsoft,Information Technology,SP500,500.5899963378906,0.005200795859218177,0.020987168674511336,0.027251644427221278,0.37233173360890404,0.3484429922216403,0.847953216374269,0.9649122807017544,0.8869395711500975,0.20662768031189083,-0.06892330826521398,0.4214561956788019,False,0.002368800604985122,True,0.06276349980794582,0.16313627123210295,-0.059056883134665394,0.005153401390372903,False,13448.044256684083,True,True,0.4924724376124712,0.875253078107896,0.0055421882843875725,False,0.667816917143442
SMCI,5,0.8483013088276247,Supermicro,Information Technology,SP500,41.439998626708984,-0.0024073732935566694,0.12455903236499033,0.17827696287172423,0.2770415301202964,0.8641475249684212,0.9707602339181286,0.9376218323586745,0.9668615984405458,0.631578947368421,-0.29379689142479726,1.0185093638922842,False,0.07510699065522375,True,0.20577277758073298,0.30641681809674703,-0.1706563470387814,0.04104781572088867,False,1666.17459797987,True,True,0.5815848024887356,0.9566030549011707,0.017573411799407523,False,0.8555991093465936
AAPL,6,0.8366889445836814,Apple Inc.,Information Technology,SP500,337.0199890136719,-0.008035352424806796,0.01386837129080054,0.08597020361736663,0.15091675994951315,0.34168427225662135,0.9239766081871345,0.8265107212475633,0.8810916179337231,0.4873294346978557,-0.008143153964860095,0.37915324501492575,False,0.03080608981880828,True,0.0485776085958618,0.17519164914336272,-0.04632714660091919,0.007787111343418918,False,15429.705322789612,True,True,0.6706029219087865,0.9608975498002589,0.003914603597544142,False,0.6568597612582042
SWKS,7,0.8161793372319688,Skyworks Solutions,Information Technology,SP500,91.44999694824219,,0.06846595234351405,0.36778336992840965,0.2808122548162155,0.6662686066307058,0.9941520467836257,0.9395711500974658,0.9571150097465887,0.8888888888888888,,,False,,False,,,,0.05487824887380355,False,476.25212234507194,False,False,1.6646061443499296,1.4719881126637537,,False,0.7626627855854217
PLTR,8,0.810985797827903,Palantir Technologies,Information Technology,SP500,191.7899932861328,0.036758676636830634,0.10009175929097824,0.09039737308350992,0.6897796765298045,0.23911354696163967,0.935672514619883,0.9961013645224172,0.8187134502923976,0.08382066276803124,-0.07428323165225925,0.7879183302699349,False,0.0807444680505125,True,0.18648446997179247,0.2623694630607607,-0.157173966192938,0.06187063529813819,False,5793.074459678573,True,True,0.6312292349795011,0.790366145557214,0.0070273406906666835,False,0.9661050989214244
IQV,9,0.8087719298245614,IQVIA,Health Care,SP500,267.8599853515625,,-0.003571244500035986,0.02928064633850025,0.4430556642481023,0.6127400280425845,0.8499025341130604,0.9746588693957114,0.9512670565302144,-0.015594541910331383,,,False,,False,,,,0.004087147444727046,False,368.7799223423238,False,False,0.5226638160784014,1.7333923275614656,,False,0.7477996645675943
VRSN,10,0.8086744639376219,Verisign,Information Technology,SP500,293.2799987792969,,-0.0173557355226317,0.008562846594470708,0.1668554824771622,0.22303799528751966,0.7953216374269005,0.8460038986354775,0.797270955165692,0.6627680311890838,,,False,,False,,,,-0.014915508004511246,False,225.7816133457106,False,False,0.5951095223171737,1.2850714235815544,,False,0.7861479229148722
ZS,11,0.8053606237816764,Zscaler,Information Technology,NDX,214.4499969482422,,0.11937569108781743,0.21805066410313922,0.6850004133313168,0.5382683546010705,0.9805068226120858,0.9941520467836257,0.9376218323586745,0.7465886939571149,,,False,,False,,,,0.09201466897165789,False,482.3210546694386,False,False,1.5099644411523407,1.1677429329627609,,False,0.9129361588659013
CRWD,12,0.8021442495126706,CrowdStrike,Information Technology,SP500,262.489990234375,,0.08754553186356429,0.37659954015571206,0.5600724056749218,1.6717218937594702,0.9961013645224172,0.98635477582846,0.9883040935672515,0.26315789473684204,,,False,,False,,,,0.08922361866855266,False,2157.41198223195,False,False,1.9579230832821506,1.4494643838737296,,False,1.3142158674959679
ZBRA,13,0.7917153996101366,Zebra Technologies,Information Technology,SP500,371.0199890136719,,0.08746115533875165,0.021249660005775883,0.4973766681795313,0.7881342676329317,0.8323586744639376,0.9766081871345029,0.9649122807017544,0.005847953216374324,,,False,,False,,,,0.0487136588361865,False,238.41281058467942,False,False,0.40024243286772937,1.0679147270842995,,False,0.920356708879713
HPQ,14,0.784990253411306,HP Inc.,Information Technology,SP500,32.15999984741211,,-0.016513789080376817,0.1361979103141564,0.39426951337055116,0.7399631019842745,0.9551656920077972,0.9688109161793372,0.9590643274853801,0.253411306042885,,,False,,False,,,,-0.027235966433141523,False,469.2739559247114,False,False,1.2177743086133173,1.313830652118339,,False,1.0294571212842774
MPC,15,0.781384015594542,Marathon Petroleum,Energy,SP500,388.3800048828125,,-0.06170276313392342,0.07133404130210685,0.5798282482879573,0.6027623088960965,0.9122807017543859,0.9883040935672515,0.949317738791423,0.015594541910331383,,,False,,False,,,,-0.03389162694972836,False,940.6653680579361,False,False,0.8312158645914047,2.021243319465869,,False,1.6214889445499405
FFIV,16,0.7794346978557505,"F5, Inc.",Information Technology,SP500,455.989990234375,,0.07648904406760226,0.20301282174631807,0.18506676979310188,0.5776016356002363,0.9766081871345029,0.8771929824561403,0.9473684210526315,0.6354775828460039,,,False,,False,,,,0.05447486636327392,False,248.38299213150958,False,False,1.2847741518575222,1.1889539551594708,,False,0.7854621453785462
MRK,17,0.7784600389863549,Merck & Co.,Health Care,SP500,148.0800018310547,,0.021875633764642632,-0.011322966418948255,0.23510848944581464,0.2892089108267051,0.7407407407407407,0.9083820662768031,0.8518518518518519,0.03508771929824561,,,False,,False,,,,0.007137597573647847,False,1421.852549790067,False,False,0.5305232986084615,1.4753779053521883,,False,0.9549906788580265
BIIB,18,0.7746588693957116,Biogen,Health Care,SP500,227.52999877929688,,0.05333088544704534,0.043141407815701305,0.13998698809586618,0.23697942676594308,0.8713450292397661,0.8109161793372319,0.8167641325536062,0.1500974658869395,,,False,,False,,,,0.0358246970751499,False,199.7081735812129,False,False,0.632416032882028,1.557018924723763,,False,1.501008589409811
VLO,19,0.7733918128654971,Valero Energy,Energy,SP500,375.8399963378906,,-0.06804206140762104,0.08624276398234287,0.5562945164660693,0.5680870268389286,0.9259259259259259,0.9824561403508771,0.9434697855750487,0.015594541910331383,,,False,,False,,,,-0.037566892330269,False,1038.4751707883252,False,False,0.870862994429228,1.9684990343798998,,False,2.427685479165296
IFF,20,0.7668615984405458,International Flavors & Fragrances,Materials,SP500,85.70999908447266,,0.020327940141483092,0.003562258091257764,0.1356412337268489,0.2749782012201869,0.7816764132553606,0.8050682261208577,0.8421052631578947,0.09161793372319693,,,False,,False,,,,0.01623121405839667,False,133.69160894292716,False,False,0.42066469526240186,1.2606753370464576,,False,0.8653485133303773
NVDA,21,0.7633110554163186,Nvidia,Information Technology,SP500,225.50999450683594,-0.014680826154739757,0.054277704261974646,0.08289683648656898,0.13448409456388832,0.2900996550021029,0.9220272904483431,0.7992202729044834,0.8557504873294347,0.5438596491228069,-0.041208756276021385,0.36844135984655413,False,0.020270582047479557,True,0.0479557519464644,0.13484433183921718,-0.045761237397086485,0.012607473695065208,False,26547.207003603973,True,True,1.1133561095690294,0.9383418078168161,-0.003670189871155971,False,0.719155554077447
FTNT,22,0.7624756335282652,Fortinet,Information Technology,SP500,178.74000549316406,,0.04057752254373437,0.17599841458787968,0.23031392480046886,1.2528360693634504,0.9668615984405458,0.9044834307992202,0.9785575048732943,0.2222222222222222,,,False,,False,,,,0.045108123897211305,False,794.3125873278559,False,False,1.611079581049931,1.257563789172893,,False,0.6882495663533871
LITE,23,0.7624338624338625,Lumentum,Information Technology,SP500,937.0,-0.009168085132062354,0.01914289223252319,0.12868450954508348,0.1121265324892502,0.16834375916109545,0.9532163742690059,0.7582846003898636,0.7017543859649122,0.6666666666666667,-0.11023746269378165,5.262950311993841,False,0.026376895691675895,True,0.10129530734410142,0.2955492449924835,-0.09197833375717057,0.014645125647139157,False,4032.2104822529295,True,True,0.7873149035551302,1.1202742337306981,0.0009411471914320124,False,0.6905403882223762
DXCM,24,0.7621832358674465,Dexcom,Health Care,SP500,87.7300033569336,,0.004465388543573479,-0.03656923227476949,0.25777782590585807,0.3172673478517125,0.6276803118908382,0.9239766081871345,0.8713450292397661,0.029239766081871288,,,False,,False,,,,0.00154075120431596,False,401.6631850201198,False,False,0.5376960061797555,1.29475141827413,,False,0.7717991565688789
PSX,25,0.7615009746588695,Phillips 66,Energy,SP500,256.4800109863281,,-0.030797693935324832,0.060009934987445,0.5289450029389715,0.41056505097652196,0.898635477582846,0.9805068226120858,0.9161793372319688,0.025341130604288553,,,False,,False,,,,-0.020927988061415714,False,684.6768746133299,False,False,0.9083942590168324,1.8506143286155354,,False,1.5158211004382451
QCOM,26,0.7609440267335005,Qualcomm,Information Technology,SP500,197.24000549316406,-0.005194929929397962,0.06708509738663926,0.2509524896636399,0.004576671131945487,0.5469491476134121,0.9824561403508771,0.5419103313840156,0.9395711500974658,0.5321637426900585,-0.20705147209882424,0.6043037115015766,False,0.11123059022007853,True,0.16952892821480692,0.17833516850763642,-0.14495488236753518,0.047696444571853513,False,2134.590635532135,True,True,0.7919340944910439,1.690903617155264,0.006758442068973913,False,0.76705826907356
