,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
ABBV,127,0.6287524366471735,AbbVie,Health Care,SP500,256.4200134277344,,-0.030621412076041077,0.021837933103582063,0.21281730490608552,0.11153258057511262,0.5925925925925926,0.8966861598440545,0.6530214424951267,0.03508771929824561,,,False,,False,,,,-0.011490452219273695,False,1714.0305910399145,False,False,0.7407203580592204,0.5876887918219946,,False,0.6219669788439741
FTNT,129,0.627972709551657,Fortinet,Information Technology,SP500,170.92999267578125,,0.12461337257777139,0.05544918738349214,0.16168270616294755,1.1587521093329425,0.7251461988304093,0.8011695906432749,0.9805068226120858,-0.1949317738791423,,,False,,False,,,,0.05610651516690912,False,823.0720943042988,False,False,0.8959732688837898,0.9554764461851895,,False,1.207888896736009
ALL,130,0.6248538011695907,Allstate,Financials,SP500,257.79998779296875,,-0.009185651354823743,-0.02378066911018395,0.24414834921056894,0.21807718309440793,0.3333333333333333,0.9278752436647173,0.8226120857699805,0.03703703703703698,,,False,,False,,,,-0.003531009153904363,False,445.01091195171125,False,False,1.0345099487851006,0.811379552877328,,False,1.20179974292597
VZ,131,0.623879142300195,Verizon,Communication Services,SP500,50.02000045776367,,-0.002592244549546985,0.06857506922236989,0.06584318052076443,0.033170491561215876,0.7602339181286549,0.5477582846003899,0.5029239766081871,0.18128654970760238,,,False,,False,,,,0.010201321661808871,False,1204.4354557835716,False,False,0.587270918446426,0.7469092073748672,,False,0.7742492990209179
BNY,132,0.6234892787524368,BNY Mellon,Financials,SP500,161.27999877929688,,-0.005304062005605625,0.03166376824834716,0.1355770810308119,0.36071548481715077,0.6374269005847953,0.7368421052631579,0.9220272904483431,-0.08576998050682261,,,False,,False,,,,-0.0019012390455237504,False,542.3799260508946,False,False,0.788220109792812,0.8808248747023564,,False,1.7056147093420035
APO,133,0.6230019493177388,Apollo Global Management,Financials,SP500,136.5800018310547,,0.028541371613411082,0.09210056336308003,0.06969977287017914,0.2938968012980445,0.8128654970760234,0.5653021442495126,0.8830409356725146,0.22807017543859648,,,False,,False,,,,0.01850392435459436,False,530.6124699324005,False,False,1.2376637949524916,0.45500087336412176,,False,0.6019043700868015
ALLE,134,0.6227095516569201,Allegion,Industrials,SP500,155.25,,-0.045379110011896984,-0.01365942808039966,0.19731171413821325,-0.03704564615700878,0.3820662768031189,0.8674463937621832,0.3255360623781676,0.07797270955165692,,,False,,False,,,,-0.029695500341291536,False,213.4833670047682,False,False,0.6273570922038453,1.8543887445612843,,False,5.74273097346521
LITE,135,0.6212475633528265,Lumentum,Information Technology,SP500,914.760009765625,,0.10189482707979747,0.2812841508214834,0.010784541177486284,0.16790298086897537,0.9766081871345029,0.3840155945419103,0.7621832358674464,0.3391812865497076,,,False,,False,,,,0.015607722266783197,False,3925.990888897207,False,False,0.995146284531603,0.7850343349700725,,False,0.6534645764916869
WAB,136,0.6205653021442497,Wabtec,Industrials,SP500,285.92999267578125,,-0.03927828315702819,-0.015935073704402836,0.11802317963849918,0.08686342764447352,0.3684210526315789,0.6920077972709552,0.6159844054580896,0.0799220272904484,,,False,,False,,,,-0.02869743383358936,False,275.07974726612326,False,False,0.4743728284767991,0.7599655719445101,,False,1.0538164220846558
NDAQ,137,0.6203703703703703,"Nasdaq, Inc.",Financials,SP500,98.61000061035156,,-0.0018220498381176231,0.04692640465419795,0.06630418677311933,0.12699610037852227,0.682261208576998,0.5497076023391813,0.6861598440545809,0.08187134502923976,,,False,,False,,,,0.0034157220469630545,False,342.8441111380597,False,False,0.3526182948895146,0.6065531888352783,,False,0.9165208949809847
GILD,138,0.6199805068226122,Gilead Sciences,Health Care,SP500,146.33999633789062,,-0.002725972061463966,0.12387672830298402,0.1235831082095109,-0.01260886431885977,0.8693957115009746,0.7076023391812866,0.38791423001949316,0.3196881091617934,,,False,,False,,,,0.004516650379157383,False,930.4189440006179,False,False,0.9460559746851175,0.7713213980171004,,False,0.9254184554856495
FOX,139,0.618421052631579,Fox Corporation (Class B),Communication Services,SP500,60.220001220703125,,-0.02224385336078294,0.15941476343698513,0.006350285213005735,0.1645246161592928,0.9239766081871345,0.3645224171539961,0.7504873294346979,0.20077972709551656,,,False,,False,,,,-0.00627587735922408,False,74.52696881415697,False,False,0.8210403312171223,0.8551124942040375,,False,1.1499462668300187
CVNA,140,0.6161793372319689,Carvana,Consumer Discretionary,SP500,73.45999908447266,,0.015622801393775365,0.17799869091531928,0.03464787442919226,0.13676452618523793,0.935672514619883,0.46393762183235865,0.7056530214424951,0.42105263157894735,,,False,,False,,,,0.00940279469956784,False,693.7199376594076,False,False,1.0305922801331635,0.6042740794906885,,False,0.5790829766488417
NTRS,141,0.6147173489278752,Northern Trust,Financials,SP500,185.55999755859375,,-0.005893100192512879,0.01849714623211174,0.10741220713591093,0.2908276305466768,0.5692007797270955,0.6666666666666666,0.8771929824561403,0.0019493177387913674,,,False,,False,,,,-0.00462405216059536,False,191.1937687940325,False,False,0.7933449790676614,0.8402371714301328,,False,0.7148061737594577
HOOD,142,0.6130360623781677,Robinhood Markets,Financials,SP500,104.80999755859375,0.005275229341014542,0.011484219074207491,0.2108364199946553,0.15518564621087005,0.33041380023653244,0.9590643274853801,0.7875243664717348,0.9005847953216374,-0.060428849902534165,-0.3125410406461655,0.6085020206888185,False,0.05926997962226732,True,0.03465770134080692,0.10008591038874548,-0.03349677994557443,0.004567340517033225,False,2225.045320358322,True,True,1.0182616186729119,0.7733087123253747,-0.00805681901087607,False,0.7296455023660289
IFF,143,0.6099415204678363,International Flavors & Fragrances,Materials,SP500,86.33000183105469,,0.006059949740773174,0.0897500694369271,0.16868397428190995,0.08110231210150554,0.7992202729044834,0.8128654970760234,0.6101364522417154,0.06432748538011701,,,False,,False,,,,0.008541683689620605,False,142.71934410026705,False,False,1.2009054944667508,0.8780165382235473,,False,0.9986743993371997
T,144,0.6095516569200781,AT&T,Communication Services,SP500,25.889999389648438,,0.0077850856922201395,0.11354836084509401,0.06870317717148522,-0.05350740089288364,0.8518518518518519,0.5594541910331384,0.2982456140350877,0.405458089668616,,,False,,False,,,,0.017355865515282343,False,1455.177329602292,False,False,0.6091163140294725,0.45957695986539393,,False,0.5688122089381341
MCK,145,0.6094541910331385,McKesson Corporation,Health Care,SP500,885.3200073242188,,0.013195424057054428,0.034022827643103604,0.20481206077666858,-0.10560684798480291,0.6510721247563352,0.8791423001949318,0.20272904483430798,0.33528265107212474,,,False,,False,,,,0.0055279881961529664,False,880.587348996283,False,False,1.2025127719459534,1.044140783524031,,False,1.276235881825511
CBRE,146,0.6089668615984406,CBRE Group,Real Estate,SP500,145.80999755859375,,-0.040281678484955785,-0.006811525213743619,0.16984915173790927,0.005794276959491862,0.4191033138401559,0.8167641325536062,0.4327485380116959,0.34697855750487333,,,False,,False,,,,-0.022213433065260357,False,240.05646494682466,False,False,1.0519610570790858,0.815787777635907,,False,1.3322926817674043
XOM,147,0.6085769980506823,ExxonMobil,Energy,SP500,160.9499969482422,,-0.01889671469580878,0.04215235888311275,0.08443004708852442,0.057526193226370426,0.6686159844054581,0.6023391812865497,0.5614035087719298,0.17543859649122812,,,False,,False,,,,0.002603779385538907,False,2226.8670084579776,False,False,0.9384503172232554,1.0930983814634136,,False,1.1865965422002223
HAS,148,0.6083820662768032,Hasbro,Consumer Discretionary,SP500,94.0999984741211,,-0.013730270807111755,0.009219469574269334,0.114447832217067,-0.03500727702957618,0.5224171539961013,0.6783625730994152,0.3333333333333333,0.3255360623781676,,,False,,False,,,,-0.005476786083428609,False,176.43946311207986,False,False,0.61815390529755,0.6343819143381978,,False,0.6358795237019488
NOW,149,0.6071881091617934,ServiceNow,Information Technology,SP500,147.99000549316406,0.022666012211459252,0.1557204370650933,0.33048638880526493,0.08928312106814662,0.3524950463320824,0.98635477582846,0.6140350877192983,0.9161793372319688,-0.30604288499025334,-0.23014093126797663,0.7830121143754707,False,0.16373620295710922,True,0.308074060285217,0.24203985798793792,-0.2355172919016859,0.09743906776201383,False,2447.3455672068635,True,True,0.7747682033613948,0.9901719980167935,-0.018174312492520106,False,1.1744059853008117
IBKR,150,0.6069200779727095,Interactive Brokers,Financials,SP500,97.29000091552734,,0.045566875064056545,0.10569386609324094,0.09696694370713033,0.35884670611145597,0.8362573099415205,0.631578947368421,0.9181286549707602,-0.052631578947368474,,,False,,False,,,,0.02353551474382609,False,413.73120515009043,False,False,0.9611645042201594,0.9421523040499706,,False,0.776451989913133
AVY,151,0.6045808966861599,Avery Dennison,Materials,SP500,174.11000061035156,,-0.05215309327523432,0.025805720809912502,0.12699903167042192,-0.09681446765673118,0.6023391812865497,0.7115009746588694,0.2202729044834308,0.2007797270955166,,,False,,False,,,,-0.0270498103417941,False,152.7546234423579,False,False,0.7381675648928854,2.5887595571774944,,False,9.367908730148363
MKC,152,0.6043859649122808,McCormick & Company,Consumer Staples,SP500,54.220001220703125,,-0.03523130810243724,0.06522592525142157,0.17456688746362703,-0.2103146885394399,0.7504873294346979,0.8284600389863548,0.07797270955165692,0.4113060428849903,,,False,,False,,,,-0.008720765177555823,False,185.06244386229224,False,False,0.7921463070171507,0.7351495195787622,,False,0.8750900909985426
AMCR,153,0.6035087719298247,Amcor,Materials,SP500,45.88999938964844,,-0.042162397499418525,0.022504418393402226,0.21627352097572938,-0.03106041714590957,0.594541910331384,0.9044834307992202,0.3469785575048733,0.040935672514619825,,,False,,False,,,,-0.019742837120602208,False,163.885338251363,False,False,0.7554100671399672,0.9361971193002171,,False,1.0973521668495476
PH,154,0.6034113060428851,Parker Hannifin,Industrials,SP500,979.4400024414062,,-0.034311393879201124,0.002979911582060124,0.189651423495103,-0.029420445796037975,0.49317738791423,0.8538011695906432,0.35477582846003897,0.24561403508771928,,,False,,False,,,,-0.032892523908310545,False,622.5706725912288,False,False,1.4532202848824889,1.1135674109703322,,False,1.2712735320955455
DVN,155,0.6033138401559456,Devon Energy,Energy,SP500,48.5099983215332,,0.005805489984541001,0.07489468587240888,0.0549564166770089,0.09255181620365582,0.7719298245614035,0.5224171539961013,0.6257309941520468,0.39766081871345027,,,False,,False,,,,0.020461976547709426,False,494.94121596780894,False,False,1.0669585019063477,0.7282067288563838,,False,1.0749843561270518
BALL,156,0.6019493177387916,Ball Corporation,Materials,SP500,62.970001220703125,,-0.022508490988147556,-0.029738062554685696,0.1726257043959165,-0.04846117468457867,0.30409356725146197,0.8245614035087719,0.30214424951267055,0.24171539961013644,,,False,,False,,,,-0.004890285424469454,False,135.21807296503806,False,False,0.6574165297521748,0.6899629183215107,,False,1.040760398013624
MELI,157,0.5971734892787526,MercadoLibre,Consumer Discretionary,NDX,1936.199951171875,,-0.006006506029849756,0.031017866031866737,0.11855710234589267,0.08958916779508996,0.631578947368421,0.6939571150097466,0.6237816764132553,0.1578947368421052,,,False,,False,,,,0.006389362129924692,False,783.2185183135364,False,False,1.2509737191731336,0.8533768124907799,,False,0.7698956585324697
FAST,158,0.5969785575048733,Fastenal,Industrials,SP500,49.310001373291016,,-0.038416486991048826,0.033535994959578375,0.12708771116021067,0.07586409691958118,0.6471734892787524,0.7173489278752436,0.5906432748538012,0.13060428849902528,,,False,,False,,,,-0.02573211920518126,False,384.23521402040603,False,False,0.9107965735455564,0.6565535042435908,,False,0.8958575550536534
ECL,159,0.5962962962962962,Ecolab,Materials,SP500,283.20001220703125,,-0.01317164483444444,0.02006269937058791,0.13375589417518574,-0.06171183053844076,0.5789473684210527,0.732943469785575,0.27485380116959063,0.1442495126705653,,,False,,False,,,,-0.005224679110940267,False,388.9776835499666,False,False,0.7590179097013837,1.0968036589789494,,False,1.0690944640632973
CFG,160,0.5960038986354776,Citizens Financial Group,Financials,SP500,68.87000274658203,,-0.0193649515213542,-0.038799703001998975,0.1404598463253961,0.1428356384455869,0.24951267056530213,0.7563352826510721,0.7192982456140351,0.07017543859649122,,,False,,False,,,,-0.021713093097625258,False,289.3665926816356,False,False,0.731324404555759,0.6542242130927844,,False,1.1552577080386741
SHW,161,0.5950292397660819,Sherwin-Williams,Materials,SP500,338.80999755859375,,-0.022842018794983043,-0.0036875347576915685,0.1517097384138144,-0.04388197768985669,0.4522417153996101,0.7816764132553606,0.3138401559454191,0.21442495126705652,,,False,,False,,,,-0.022493883435765305,False,742.6758169444182,False,False,0.7191166823300739,0.725958488830006,,False,0.9605733812222701
PRU,162,0.5938596491228072,Prudential Financial,Financials,SP500,117.5999984741211,,-0.03026303513264872,-0.025576452405679073,0.1837758291290683,0.20639266368683074,0.3235867446393762,0.8440545808966862,0.8089668615984406,-0.07797270955165692,,,False,,False,,,,-0.01961448948608402,False,211.9705516963725,False,False,0.8602315979534622,1.0137331851165803,,False,1.328024982909701
PGR,163,0.5938596491228071,Progressive Corporation,Financials,SP500,218.0800018310547,,-0.02608072698126951,0.03150129467311502,0.13238621381648175,0.022865536836379707,0.6354775828460039,0.7270955165692008,0.4775828460038986,0.18518518518518523,,,False,,False,,,,-0.0002839386263011612,False,638.3536749630987,False,False,0.8285680424072474,0.5026575521599097,,False,0.5607895811732178
ADSK,164,0.593664717348928,Autodesk,Information Technology,SP500,258.5299987792969,,0.01615439289336984,0.10388557706271695,0.04178753612248931,0.04693446271687263,0.8323586744639376,0.4853801169590643,0.5419103313840156,0.13450292397660818,,,False,,False,,,,0.009737145386646828,False,505.6474187188285,False,False,0.8277209096943879,1.0245440945108153,,False,0.7523473565607247
COR,165,0.5922027290448343,Cencora,Health Care,SP500,323.6000061035156,,-0.0005250113226185071,0.04139372421246246,0.22493307110491156,-0.1279370282491089,0.6666666666666666,0.9064327485380117,0.16764132553606237,0.4814814814814815,,,False,,False,,,,0.005386035017200808,False,451.53031477717184,False,False,1.422876420532572,0.7489671379690599,,False,0.9153546830982598
WSM,166,0.5903508771929824,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,228.25,,-0.040038710103869724,-0.0017930711779189368,0.13293811076300122,0.14197174789119948,0.4678362573099415,0.7309941520467836,0.7173489278752436,-0.1949317738791423,,,False,,False,,,,-0.03344094024671973,False,244.19436338407556,False,False,0.6277384045651818,1.7621441001689513,,False,1.6837960095856108
BEN,167,0.5895711500974659,Franklin Resources,Financials,SP500,34.150001525878906,,-0.013575893139990636,0.008564704970462467,0.11482699992440981,0.2961795054859693,0.52046783625731,0.682261208576998,0.884990253411306,-0.08771929824561409,,,False,,False,,,,-0.008266138139104595,False,142.51719467947822,False,False,0.6371979312521158,0.6021844564346366,,False,0.8084706837763932
WMB,168,0.5894736842105264,Williams Companies,Energy,SP500,75.05000305175781,,0.057489104704488536,0.049063490233596685,0.07944331760340306,-0.0014690259054882526,0.6939571150097466,0.5906432748538012,0.4074074074074074,0.3450292397660819,,,False,,False,,,,0.02320799214610636,False,539.5774781432794,False,False,1.2185404677792397,1.4679511280289461,,False,2.7904368052154767
STE,169,0.5867446393762183,Steris,Health Care,SP500,232.63999938964844,,-0.021986782002339056,0.018563947488920318,0.1054732774806777,-0.05827076260926711,0.571150097465887,0.6569200779727096,0.2826510721247563,0.09941520467836262,,,False,,False,,,,-0.00883155248112788,False,166.3020442171992,False,False,0.5605749567449398,0.953731431040518,,False,1.129860904482741
CTAS,170,0.5854775828460039,Cintas,Industrials,SP500,201.7899932861328,,-0.027049184066763154,-0.011317156859739996,0.17012258650491097,0.0062712237899416046,0.3996101364522417,0.8226120857699805,0.43664717348927873,-0.011695906432748537,,,False,,False,,,,-0.008301056613631896,False,423.43459217681885,False,False,0.4786683879027291,0.8031242528581999,,False,0.7786518591333064
WBD,171,0.5849902534113061,Warner Bros. Discovery,Communication Services,SP500,28.530000686645508,,-0.0059233474485989035,0.08479093210172284,0.046972502262220495,0.0010526556717722624,0.7933723196881092,0.5029239766081871,0.41325536062378165,0.18908382066276802,,,False,,False,,,,0.0015730460651715017,False,586.6005300614805,False,False,0.7542542361822331,0.8711277879220598,,False,1.144109170411315
CSX,172,0.5848927875243665,CSX Corporation,Industrials,SP500,50.5099983215332,,-0.01807932212293839,0.0021824760381765618,0.10139550042073142,0.17361215319285628,0.48927875243664715,0.6393762183235867,0.7758284600389863,-0.05847953216374269,,,False,,False,,,,-0.010701928135068428,False,590.5389924542642,False,False,0.5314602069152855,0.6869766564274392,,False,0.9827265912443963
PTC,173,0.5838206627680314,PTC Inc.,Information Technology,SP500,155.74000549316406,,0.009267111380954596,0.13513126062179115,0.07347672682361095,-0.01505179419123781,0.8888888888888888,0.5789473684210527,0.3820662768031189,0.17543859649122812,,,False,,False,,,,0.0152161927870198,False,203.05945505061248,False,False,0.848436309638941,0.8572641884524086,,False,0.8711171153332824
DG,174,0.583625730994152,Dollar General,Consumer Staples,SP500,126.75,,0.011330073790786876,-0.002361299051961474,0.15888705274898984,-0.1613119161486385,0.46393762183235865,0.7933723196881092,0.1286549707602339,0.12475633528265107,,,False,,False,,,,0.020523369299049188,False,294.56914227729334,False,False,0.6658944862116607,1.5831249658212778,,False,1.7030623866193637
UHS,175,0.5832358674463938,Universal Health Services,Health Care,SP500,170.3300018310547,,-0.03441038704905908,0.011220608894884743,0.1788305203952969,-0.17369932603485716,0.530214424951267,0.834307992202729,0.10916179337231968,0.4444444444444444,,,False,,False,,,,-0.01758083040694758,False,136.7539451043265,False,False,0.8184192088810086,0.6902052129493891,,False,0.857158711258569
MET,176,0.5826510721247563,MetLife,Financials,SP500,95.16999816894531,,-0.01080969676150001,-0.0038529447700395014,0.1700832688921481,0.31749600472240713,0.44834307992202727,0.8206627680311891,0.8966861598440545,-0.05458089668615984,,,False,,False,,,,-0.006444409515407368,False,332.284965824205,False,False,0.9683569905498527,0.6863191544288991,,False,0.7879781632658713
INTU,177,0.5799220272904483,Intuit,Information Technology,SP500,359.29998779296875,,-0.028708978290627907,0.13677343457775626,0.02015928413121837,-0.13614556990306248,0.8927875243664717,0.4171539961013645,0.1617933723196881,0.3508771929824561,,,False,,False,,,,0.014961041222925742,False,1364.0908710344586,False,False,0.6763317016754512,1.4799666557755282,,False,0.6680117055532385
OXY,178,0.5784600389863548,Occidental Petroleum,Energy,SP500,60.18000030517578,,0.0011645266031183876,0.05449449144878149,0.02610268554900297,0.12055018370733595,0.7212475633528265,0.43859649122807015,0.6764132553606238,0.18518518518518517,,,False,,False,,,,0.011937020606504145,False,480.5206725406413,False,False,0.9135214388224226,0.803144492771176,,False,1.0086618428211591
CPAY,179,0.5783625730994152,Corpay,Financials,SP500,404.29998779296875,,-0.023241267207885774,0.058072291466003456,0.11031769525031065,0.217734333005126,0.7348927875243665,0.6705653021442495,0.8206627680311891,-0.24171539961013644,,,False,,False,,,,-0.00832168493972818,False,220.03601511435994,False,False,0.6520207196146799,0.7449876158530899,,False,0.6733379770886271
CMCSA,180,0.5778752436647173,Comcast,Communication Services,SP500,26.6200008392334,,-0.014803834631888058,0.11101844141908024,0.07715378901162517,-0.11432658936006257,0.8460038986354775,0.5828460038986355,0.19103313840155944,0.4366471734892788,,,False,,False,,,,0.0015813384283218657,False,799.0582781414732,False,False,0.7271292584145022,0.605632984308612,,False,0.6806357880226597
DIS,181,0.5760233918128655,Walt Disney Company (The),Communication Services,SP500,107.55000305175781,,-0.027664745879292352,0.11809959790022306,0.05371025870732682,0.03876253918628114,0.8635477582846004,0.5165692007797271,0.5243664717348928,0.3001949317738792,,,False,,False,,,,-0.000661263233180942,False,1073.0938744032567,False,False,1.2037264284065785,0.7623445189245481,,False,0.7925408128417516
INSM,182,0.575925925925926,Insmed,Health Care,NDX,121.81999969482422,,-0.017422193931474594,0.2354969734284278,0.14892012729712922,-0.16744126847333274,0.9688109161793372,0.7758284600389863,0.12085769980506822,0.7582846003898636,,,False,,False,,,,-0.015443838043579738,False,321.4522198472315,False,False,1.9117119362682937,0.6879427670283932,,False,0.7324851761193993
BKR,183,0.5749512670565302,Baker Hughes,Energy,SP500,63.54999923706055,,0.025165309184620233,0.05445171425732176,0.012923379663183576,-0.012847718692799881,0.7192982456140351,0.3937621832358674,0.38596491228070173,0.28654970760233917,,,False,,False,,,,0.012110788977378384,False,504.15301517073965,False,False,0.6869688523088312,0.866700514441902,,False,1.2851737069541669
HCA,184,0.5730019493177387,HCA Healthcare,Health Care,SP500,414.45001220703125,,-0.03445619784696219,0.02945929103311995,0.11947553206151618,-0.2195857811010401,0.621832358674464,0.6978557504873294,0.0682261208576998,0.49707602339181284,,,False,,False,,,,-0.009832948456213741,False,591.8475123566919,False,False,0.7351713949232798,0.7385924977539419,,False,0.8631598397192524
ACGL,185,0.569785575048733,Arch Capital Group,Financials,SP500,98.06999969482422,,-0.030353961967083287,-0.024470298561062642,0.10513863033192505,-0.02958636390265057,0.32943469785575047,0.6530214424951267,0.35282651072124754,0.0799220272904484,,,False,,False,,,,-0.01179901822807028,False,178.98548615671274,False,False,0.6064175439313435,1.121113074204947,,False,2.072250494816815
WST,186,0.5684210526315789,West Pharmaceutical Services,Health Care,SP500,341.1099853515625,,-0.03455796931831234,0.00043991641319629515,0.07914265566505163,0.3595624778246109,0.47953216374269003,0.5886939571150097,0.9200779727095516,-0.1949317738791423,,,False,,False,,,,-0.018678475336597722,False,249.6396135523582,False,False,0.5116439005628155,0.6305370476491869,,False,0.8393268556546128
TROW,187,0.5678362573099416,T. Rowe Price,Financials,SP500,111.27999877929688,,-0.009082851689601767,-0.004205827478327762,0.08367280859954818,0.2040923493777529,0.4444444444444444,0.5984405458089669,0.8050682261208577,-0.0643274853801169,,,False,,False,,,,-0.0068359511295968955,False,222.940598761142,False,False,0.5492298983355491,0.6371036591107401,,False,1.2969912182411492
CLX,188,0.5630604288499025,Clorox,Consumer Staples,SP500,97.68000030517578,,-0.08855088201839167,0.03445121162957543,0.10922797097717596,-0.21089181565885484,0.6549707602339181,0.6686159844054581,0.07602339181286549,0.30604288499025345,,,False,,False,,,,-0.055085707631242875,False,261.5005234818595,False,False,0.89023552124664,1.7142874500486014,,False,5.45018676501828
DLTR,189,0.5628654970760234,Dollar Tree,Consumer Staples,SP500,126.58999633789062,,-0.074296187657107,-0.004873852299694836,0.13686572135258235,0.05597263295133548,0.4405458089668616,0.7407407407407407,0.5555555555555556,-0.21247563352826515,,,False,,False,,,,-0.025812349215714625,False,371.3360667012584,False,False,0.5552982210530873,1.2677718532548277,,False,1.1708384474811118
EFX,190,0.5626705653021442,Equifax,Industrials,SP500,189.16000366210938,,-0.028104614311635245,0.09581745459842739,0.08969415088823407,-0.08511011226170262,0.8187134502923976,0.6198830409356725,0.2378167641325536,0.24171539961013644,,,False,,False,,,,-0.0006315099064744256,False,265.5831821637835,False,False,0.7621263246394104,0.5320131115914805,,False,0.4874861083623852
PYPL,191,0.5609283625730994,PayPal,Financials,SP500,52.665000915527344,-0.018542656256320345,-0.14615757693003706,-0.07944412238557208,0.16925444415413593,0.16148551000804123,0.09161793372319688,0.8148148148148148,0.746588693957115,0.03508771929824561,-0.30223159511217923,0.35615621291173194,False,-0.11813092440708828,False,-0.02516449395128384,0.03202669485811471,0.025814092526525556,-0.09800163966058095,False,834.705268100174,False,True,1.1408809744279538,1.1181972619961726,-0.005031689499281566,False,1.2631509087157298
COIN,192,0.5608674463937622,Coinbase,Financials,SP500,188.1199951171875,0.05306759829785568,0.04813906616514774,0.2862026677321876,0.03017356381588887,0.015547341495461886,0.9785575048732943,0.4444444444444444,0.46588693957115007,0.4093567251461988,-0.5142407094432864,0.33333333333333326,False,0.15057397660697291,True,0.1693332585787537,-0.03424376360089443,-0.14481180393737114,0.0519305635977676,False,1391.4494344310913,True,False,1.0705659304426591,1.0931518144872905,-0.0007277478910472368,False,1.249699948830298
TSCO,193,0.5596491228070176,Tractor Supply,Consumer Discretionary,SP500,34.900001525878906,,-0.028396344517306993,0.1420574039251994,0.10576173372813891,-0.32237142662451745,0.9005847953216374,0.6588693957115009,0.02729044834307992,0.5399610136452242,,,False,,False,,,,-0.001319376280958462,False,361.40145137689944,False,False,0.8305067970017561,0.6680868058245786,,False,0.7778211248361772
MAS,194,0.5586744639376219,Masco,Industrials,SP500,72.16000366210938,,-0.014342240615954016,0.01394021517733468,0.05068791262259942,0.043316442872472605,0.557504873294347,0.5087719298245614,0.530214424951267,0.1228070175438597,,,False,,False,,,,-0.013417959336618046,False,182.94266326149142,False,False,0.7221219635813991,0.7458937802234451,,False,0.7278334046212942
CCEP,195,0.5583820662768031,Coca-Cola Europacific Partners,Consumer Staples,NDX,108.0199966430664,,-0.019070160290027838,-0.01315551300429818,0.20437053966672591,0.009653983924574394,0.38596491228070173,0.8771929824561403,0.4522417153996101,0.05263157894736836,,,False,,False,,,,-0.0009922577864139859,False,200.93608627204117,False,False,0.8525472101013958,0.6881235867702828,,False,0.7908165485070073
BXP,196,0.5573099415204678,"BXP, Inc.",Real Estate,SP500,67.98999786376953,,-0.028575511659435282,-0.030376565878219797,0.1619665374040391,0.23840513172737565,0.30214424951267055,0.8031189083820662,0.8440545808966862,-0.0799220272904484,,,False,,False,,,,-0.01558717618740424,False,93.89109302692802,False,False,1.0578155915347442,0.8703714594111736,,False,0.9344249268209518
CAH,197,0.5571150097465887,Cardinal Health,Health Care,SP500,234.6199951171875,,0.009682833615696884,0.019953903239787962,0.204871814361399,0.02532057822108591,0.5769980506822612,0.8810916179337231,0.4834307992202729,0.021442495126705596,,,False,,False,,,,-0.0005066414814474118,False,490.2386455989293,False,False,0.9509224521355056,0.655217195640957,,False,0.7762778584067277
VTR,197,0.5571150097465887,Ventas,Real Estate,SP500,91.16999816894531,,-0.02460685804771734,-0.025024103452335633,0.12231064337186992,0.06498940833268207,0.32748538011695905,0.7037037037037037,0.5750487329434698,0.10721247563352831,,,False,,False,,,,-0.013084301720312053,False,324.7009514021737,False,False,0.9184390515299207,0.7703148243898634,,False,1.1734107235035207
MMM,199,0.5536062378167641,3M,Industrials,SP500,171.8300018310547,,-0.04010945140555866,-0.020976787926414553,0.14345868640840864,0.07441314943692068,0.3469785575048733,0.7602339181286549,0.5886939571150097,-0.11695906432748537,,,False,,False,,,,-0.03223952516337192,False,561.3288399984865,False,False,0.5319596463044056,0.7393972277865328,,False,0.6970810062173514
AAPL,200,0.5512792397660818,Apple Inc.,Information Technology,SP500,316.8500061035156,-0.008914626195478559,0.020977024690485235,0.026587852979950588,0.03530173005639825,0.19906115008710112,0.6062378167641326,0.4678362573099415,0.8031189083820662,-0.2962962962962963,-0.06750383370495316,0.402268390611477,False,0.020520545103355436,True,0.01491647523082884,0.12213163808389327,-0.014697244152467093,0.009322821135921533,False,17011.923786181458,True,True,0.5556642307608569,0.6257406338775666,-0.00031281232310642615,False,0.7368971408074803
DLR,201,0.550682261208577,Digital Realty,Real Estate,SP500,185.58999633789062,,-0.015698789000043956,-0.015542159283720824,0.009877814079357838,0.052657971274134185,0.3723196881091618,0.38011695906432746,0.5477582846003899,0.13255360623781676,,,False,,False,,,,-0.02841813978857588,False,573.9692004420378,False,False,0.6223119305044025,0.8980547436031455,,False,2.0968849421622795
TFC,202,0.5485380116959064,Truist Financial,Financials,SP500,49.58000183105469,,-0.024207823440109077,-0.03411724033582175,0.06830305840392614,0.021197964345481823,0.26900584795321636,0.5536062378167641,0.47173489278752434,0.1189083820662768,,,False,,False,,,,-0.0194058854224054,False,379.99607928802334,False,False,0.6312029028020014,0.7954268556334829,,False,1.077015163395077
