Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
CRM,1,0.8647152549342105,Salesforce,Information Technology,SP500,258.1099853515625,0.0022131582966893326,0.25484944473705684,0.3880612508071486,0.2884692580935053,0.32325089783245886,0.99609375,0.955078125,0.90625,0.560546875,-0.02556678781965971,0.7193578054014407,False,0.22610580845864825,True,0.39393833474762885,0.29217219822088136,-0.2826081505384175,0.09983346088121836,False,2752.8505548079834,True,True,1.6885739414761045,1.995894890911586,-0.009823770886629557,False,1.1005816775385677
DASH,2,0.8482880649975635,DoorDash,Consumer Discretionary,SP500,225.66000366210938,-0.026236306580367463,-0.03357600144706907,0.1254863025541615,0.4377827846439899,0.2861050668378591,0.90234375,0.990234375,0.88671875,0.263671875,,,False,,False,,,,-0.0074839254154742685,False,863.9582633436864,False,False,0.5650404571320529,0.8881955782071486,-0.007120087667910724,False,0.7984408667299012
PLTR,3,0.8382016782407408,Palantir Technologies,Information Technology,SP500,179.9199981689453,-0.03466040639889967,0.04162567370607495,0.4319140149941736,0.18236183435575004,0.22211653767900996,0.998046875,0.83984375,0.830078125,0.748046875,-0.13157638512660563,0.6772630166813263,False,0.02857273754932632,True,0.23138414039766975,0.1889460688621023,-0.18790573372412067,3.7539306080969226e-05,False,6077.238794737365,True,True,0.6539019437169735,0.6896746063428358,-0.018242349319666618,False,0.5768908962115084
MRNA,4,0.8234119913499026,Moderna,Health Care,SP500,154.27000427246094,0.09925900169636326,-0.028709925744659692,1.7977875585798864,2.3801491309277,2.0959261208840236,1.0,1.0,1.0,0.12890625,-0.11532285839690137,5.89937388467877,False,0.4810121608695537,True,0.9232112176405654,1.912393699163938,-0.4800363107143164,0.12266195417397063,False,2156.192782886467,True,True,8.184188965853279,1.3657627764344586,-0.0006412736229088889,False,1.5328328797727528
ABNB,5,0.8089988425925927,Airbnb,Consumer Discretionary,SP500,182.5449981689453,-0.0036841122544515326,-0.041758539795562655,0.2117963283893196,0.3587271297054935,0.3721061889738728,0.970703125,0.9765625,0.923828125,0.44140625,,,False,,False,,,,-0.009517260999608701,False,730.1592845721186,False,False,2.217459759166702,1.1288791436698786,-0.0037659777142730055,False,0.9691860988565769
ZBRA,6,0.8020304124025343,Zebra Technologies,Information Technology,SP500,343.70001220703125,-0.027860206267933507,-0.04665476899812837,0.17850773194258118,0.35080965614351567,0.5249800548444385,0.95703125,0.97265625,0.955078125,0.041015625,,,False,,False,,,,-0.03688137244083778,False,235.40940044007593,False,False,0.3671380766126674,0.7289350923623921,-0.004384069711455885,False,0.8626824599820787
CF,7,0.7955218993664718,CF Industries,Materials,SP500,135.60000610351562,0.04283632528269776,0.06553515501561336,0.15214430388034494,0.2010809439533845,0.2874424165088272,0.931640625,0.875,0.888671875,0.59765625,,,False,,False,,,,0.060158092933149554,False,293.5087088753681,False,False,1.0662709584560863,1.1338619233750598,0.015688753088311858,False,1.5565130941235927
IQV,8,0.7938893457602341,IQVIA,Health Care,SP500,258.3500061035156,-0.01087329649429336,-0.004124613633623264,0.10708778465805135,0.4301926869820414,0.48511149765850936,0.884765625,0.98828125,0.9453125,0.009765625,,,False,,False,,,,0.004970843200192032,False,310.5908787565582,False,False,0.5527540759112762,0.9121560032213054,0.0034457440486692636,False,0.8844932724067505
ROP,9,0.7937191611842107,Roper Technologies,Information Technology,SP500,418.30999755859375,-0.014906784267809559,0.011950558820810864,0.06556789809242014,0.24623796964918498,0.1809779180653277,0.794921875,0.92578125,0.77734375,0.294921875,,,False,,False,,,,0.007957816245679705,False,330.1881131925622,False,False,0.5789438586628888,0.7820282670385893,-0.008642646244190644,False,0.5440650967512115
PSX,10,0.7933749847709552,Phillips 66,Energy,SP500,252.02000427246094,0.022061815236474436,0.06382444392372322,0.22875802940826806,0.3878046927818184,0.5971774247358712,0.974609375,0.984375,0.95703125,0.17578125,,,False,,False,,,,0.03986855226050268,False,570.8488119400647,False,False,1.103463856041167,1.109727012166893,0.0206018403493049,False,1.1220024632326306
