Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
VEEV,15,0.7756133497807018,Veeva Systems,Health Care,SP500,280.82501220703125,0.005712141094967205,0.14664573928336577,0.3255216246483388,0.5713127254304213,0.4899459813920164,0.99609375,0.9961013645224172,0.9473684210526315,0.11914823952241715,,,False,,False,,,,0.050838470437935435,False,417.4326678864596,False,False,1.4186857223662341,1.5048977135922768,-0.0034022568121366836,False,0.6329320494331714
TGT,16,0.7728538468567252,Target Corporation,Consumer Staples,SP500,163.39999389648438,-0.002137441853530486,-0.0039014838810197405,0.11170190567408467,0.3193442963883619,0.3841591670679019,0.8984375,0.9590643274853801,0.9317738791423001,0.20906432748538006,,,False,,False,,,,0.007051638112988368,False,648.471488970056,False,False,0.919518978255462,0.8309546538690479,0.0015877527135019776,False,0.4708004699110266
CTVA,17,0.7721110501949319,Corteva,Materials,SP500,89.95999908447266,0.025418849221585216,0.08773824180531942,0.15121626077126127,0.1587627324001768,0.15845535055415816,0.9453125,0.7504873294346979,0.7309941520467836,0.5415029544346979,,,False,,False,,,,0.06638225495128669,False,361.1977792110965,False,False,0.7538124660158128,1.2445544387389031,0.00615517229534146,False,1.500040871934605
TYL,18,0.7703894066764133,Tyler Technologies,Information Technology,SP500,374.8699951171875,-0.004144190391166203,0.06300865335396977,0.19640638043664693,0.23405869136175794,0.018225748012639764,0.974609375,0.8830409356725146,0.4522417153996101,0.6838221856725146,,,False,,False,,,,0.035227423499316846,False,286.78792206126934,False,False,0.7064183878018654,2.2284092634722255,-0.00945726331020591,False,0.7710030031272044
CVX,19,0.767859100877193,Chevron Corporation,Energy,SP500,211.74000549316406,0.0032693789691016217,0.05758952296412989,0.12178521140252885,0.12586523459526644,0.1586528405779022,0.916015625,0.7017543859649122,0.732943469785575,0.38144188596491224,0.0,0.48315331255126304,True,0.057289680051383796,True,0.12402484724251117,0.19203068696021974,-0.11033995160051169,0.030968979303557687,False,1550.2831907812717,True,True,0.8466135518604726,0.9697172431482388,-0.0026533880620528416,False,0.7410994961323857
APA,20,0.7656124360380117,APA Corporation,Energy,SP500,44.69499969482422,0.00891648904213116,0.08509349805713451,0.248463705232582,0.1742649873172848,0.45694039713770573,0.984375,0.7953216374269005,0.9434697855750487,0.7289153874269005,,,False,,False,,,,0.038501619446030144,False,204.84880254905093,False,False,1.1347566734869825,0.7990508755858989,-0.00957110143745199,False,0.7539547072996973
MRK,21,0.7619308144493179,Merck & Co.,Health Care,SP500,151.72000122070312,0.012411588167463794,-0.009013748058765203,0.18531250953674316,0.3322672289195048,0.2798710027369571,0.970703125,0.9610136452241715,0.8771929824561403,0.30281052022417154,,,False,,False,,,,0.018011602271221117,False,1369.4034725619395,False,False,1.7640370797846394,0.864395891964964,0.010943543193440819,False,0.5476690349340322
RVTY,22,0.76110616167154,Revvity,Health Care,SP500,130.97000122070312,0.03459992897955,0.03656511913237814,0.1757788126253843,0.29664717774448435,0.33165475974749725,0.966796875,0.9434697855750487,0.9083820662768031,0.03331353557504868,,,False,,False,,,,0.03694184607442219,False,180.73396707637554,False,False,0.8225134619301993,1.296297565336239,-0.005134638717813278,False,0.9520651350801557
AJG,23,0.760691550925926,Arthur J. Gallagher & Co.,Financials,SP500,264.5299987792969,0.009656483890446044,-0.0018865788865523037,0.06639523253568025,0.31066915863770594,0.1801666111514002,0.8125,0.9532163742690059,0.7719298245614035,0.15048199926900585,,,False,,False,,,,0.008752926720903886,False,380.36062398634,False,False,0.7190129378128594,0.9515230829118899,0.005725190839694694,False,0.8320853371438873
GDDY,24,0.7602849354288499,GoDaddy,Information Technology,SP500,101.86000061035156,0.013028319431471758,0.06615029970966946,0.14333825117725096,0.21290779398309878,0.14888333411927746,0.9375,0.8557504873294347,0.7173489278752436,0.5041879873294347,,,False,,False,,,,0.03280801167374392,False,183.20728163904963,False,False,0.8288017774527656,0.8745553834855837,-0.0017901571328956534,False,0.7471129711715081
EG,25,0.7575524640594541,Everest Group,Financials,SP500,378.2200012207031,-0.0010300418529565203,-0.004107634850723962,0.024403483042579666,0.19603636464001606,0.14590588371917557,0.6796875,0.8304093567251462,0.7095516569200779,0.35970623172514615,,,False,,False,,,,0.007060232577915437,False,127.19166048056155,False,False,0.6363878517472829,0.9578045065947804,0.004252439004337472,False,0.6605613868523305
