Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
AMD,1,0.8881648565859093,Advanced Micro Devices,Information Technology,SP500,629.260009765625,0.02383629417553723,0.15441482830958853,0.31320176005635036,0.18155360067534398,1.856766684342856,0.9922027290448343,0.8674463937621832,0.9961013645224172,0.645224171539961,0.0,2.94619329782646,True,0.20917131311079218,True,0.25320841376969416,0.7349040147202113,-0.20204812781940595,0.0858013905398689,False,12191.350058705017,True,True,0.7264242693251992,1.2156157041809688,-0.023331813934181267,False,1.0475870697132525
META,2,0.8742272347535506,Meta Platforms,Communication Services,SP500,777.5900268554688,0.045007461857742515,0.14054267121879804,0.3651499185519935,0.43349920921469653,0.30935961391058187,0.9961013645224172,0.9707602339181286,0.8693957115009746,0.7953216374269005,0.0,0.48163458502425094,True,0.19365574464198443,True,0.2673267587930843,0.2441658893796621,-0.2109375162627104,0.09079834153239763,False,11788.255897683715,True,True,1.0385487610188362,1.7994454943371943,0.0003494285366967276,False,1.8698594123443528
MRNA,3,0.8650654413812309,Moderna,Health Care,SP500,194.82000732421875,0.0697930188966498,0.23249192318073186,0.2265945040499726,2.260585896639644,2.6387748224284815,0.9844054580896686,1.0,1.0,0.0,0.0,7.712880232839835,True,0.2742703383339229,True,0.8140476097880147,2.07280655198804,-0.44874655185215473,0.14843593939883282,False,2693.4466663590315,True,True,0.21223955362786365,1.0535784319016728,-0.008291661642826353,False,0.8879877300455488
AAPL,4,0.856516290726817,Apple Inc.,Information Technology,SP500,335.9200134277344,-0.0032638289175568325,-0.003204707929571615,0.08396263324852282,0.22191432256265475,0.3321173660364516,0.9434697855750487,0.8966861598440545,0.884990253411306,0.5497076023391813,-0.01138040502102633,0.37465192477210385,False,0.023923180778294473,True,0.04458957762029048,0.17017481151737357,-0.04268621722406152,0.003595059281907176,True,15197.108767436219,True,True,0.673230161360175,0.9250849437162466,-0.0008901186954717311,False,0.5143477057497083
MSFT,5,0.8460735171261488,Microsoft,Information Technology,SP500,497.92999267578125,-0.00531373715329686,0.0003616126082999216,0.012649735268337237,0.4139029510800396,0.3474229895417249,0.8265107212475633,0.9649122807017544,0.8888888888888888,0.17153996101364521,-0.07387080507465382,0.4139029510800396,False,-0.0031132224844993006,False,0.05251123694018345,0.15671625218282625,-0.049891378920420726,-0.0001501813050805989,False,13327.706803016357,True,True,0.4916155816773963,0.8790409447232628,-0.011026966287887907,False,0.5755876150616498
SMCI,6,0.8417014759120022,Supermicro,Information Technology,SP500,41.5099983215332,0.0016891818808870696,0.02874844835882917,0.07930315417745071,0.310290338436374,0.7259875109504021,0.935672514619883,0.9434697855750487,0.9629629629629629,0.5048732943469785,-0.29260398592956594,1.0219189933361719,False,0.0711981292262156,True,0.19762029690934346,0.30721830838791897,-0.16501081137263218,0.033954375390304214,False,1681.3749935419123,True,True,0.5722859520300797,0.8382642323473525,-0.024131274930966784,False,0.7239670644454177
PLTR,7,0.8256613756613757,Palantir Technologies,Information Technology,SP500,192.58999633789062,0.004171245006324709,0.09277116622287407,0.11497713831752954,0.7953761756767896,0.24283678364513106,0.9551656920077972,0.9961013645224172,0.8265107212475633,0.10526315789473684,-0.07042184020501785,0.7953761756767896,False,0.08065795227846895,True,0.18282394566214122,0.26718346896245304,-0.15456564464443356,0.05234586063529689,False,5810.895525731826,True,True,0.6231177789219542,0.7860041313914427,-0.01350433509858151,False,0.6295484069459631
IQV,8,0.8098440545808967,IQVIA,Health Care,SP500,275.0199890136719,0.026730396676128976,0.02070956992913131,0.06013404817852708,0.47519176000804064,0.6603476818828042,0.9083820662768031,0.9746588693957114,0.9571150097465887,-0.021442495126705707,,,False,,False,,,,0.02458934224435594,False,374.5798050564201,False,False,0.5610639772313833,1.7454427514890958,-0.005226588415760958,False,1.2679422175452022
CRWD,8,0.8098440545808967,CrowdStrike,Information Technology,SP500,259.6700134277344,-0.010743178450815183,0.05685802463577172,0.4007444524121364,0.530509123031006,1.6918573916509674,0.9980506822612085,0.9824561403508771,0.9902534113060428,0.364522417153996,,,False,,False,,,,0.0610706534124823,False,2151.320069764772,False,False,2.0342732011246745,1.3619704008849842,-0.0027238994418500306,False,0.8328310582152029
SWKS,10,0.8019493177387914,Skyworks Solutions,Information Technology,SP500,87.80999755859375,-0.03980316578587273,-0.038436291589578286,0.33652970528704285,0.2555046395967526,0.5763125641050575,0.9941520467836257,0.9181286549707602,0.9473684210526315,0.8713450292397661,,,False,,False,,,,0.010286084959647113,False,478.26790745919675,False,False,1.7245278238452073,1.3433567523343246,-0.0032804311905343386,False,0.5921052347089463
ZS,11,0.8015594541910332,Zscaler,Information Technology,NDX,214.63999938964844,0.0008859988067619895,0.08694990663293312,0.27443297543762557,0.7337640880340899,0.5393000260441174,0.9902534113060428,0.9922027290448343,0.9415204678362573,0.8518518518518519,,,False,,False,,,,0.0730276990162988,False,485.74855993104273,False,False,1.6564722246441772,1.1117411561209687,-0.004546471711826983,False,0.8634671982384097
ZBRA,12,0.7944444444444445,Zebra Technologies,Information Technology,SP500,365.1000061035156,-0.0159559675636185,0.04971107405274955,0.012703919975072697,0.5000616583223658,0.7514992153929818,0.8284600389863548,0.9785575048732943,0.9649122807017544,0.009746588693957059,,,False,,False,,,,0.025421734631322135,False,239.21461173762106,False,False,0.4089859289444676,1.0746428089748998,-0.007816274007752977,False,0.7680316745967672
VRSN,13,0.7932748538011697,Verisign,Information Technology,SP500,291.8800048828125,-0.004773574407772374,-0.033669866979524454,-0.006365940824468064,0.16697955073053317,0.16613246140532856,0.7680311890838206,0.8615984405458089,0.723196881091618,0.6198830409356725,,,False,,False,,,,-0.015756126064772613,False,224.86417350569747,False,False,0.6146553583132291,1.2786885352539252,0.0033415541134995674,False,0.7785545554040523
MPC,14,0.7856725146198831,Marathon Petroleum,Energy,SP500,390.95001220703125,0.006617249322591112,-0.07349033054321741,0.10164001022297575,0.5460659626167907,0.6311570587668685,0.9473684210526315,0.98635477582846,0.9512670565302144,0.015594541910331383,,,False,,False,,,,-0.02212057475328355,False,943.1839391115773,False,False,0.8302045400253879,1.9671631947425523,0.014830860737444551,False,0.7979229966188317
GDDY,15,0.7778752436647174,GoDaddy,Information Technology,SP500,100.80999755859375,0.04596389740007667,0.027101334603784943,0.010221431342904097,0.27044737866594337,0.23571948144059585,0.8226120857699805,0.9239766081871345,0.8226120857699805,0.2592592592592592,,,False,,False,,,,0.013158648938121464,False,215.54756824381303,False,False,0.8844032727826704,2.404882639815866,0.008715542552636624,False,4.606743437525161
VLO,16,0.7778752436647173,Valero Energy,Energy,SP500,382.8599853515625,0.018678131870139447,-0.07192207479584489,0.12470250942328054,0.5068595705754657,0.646481073360966,0.9610136452241715,0.9805068226120858,0.9551656920077972,0.013645224171540016,,,False,,False,,,,-0.015733999055574044,False,1039.9641015749562,False,False,0.8703352641267057,2.0196530669745325,0.008567478852911314,False,1.2461948831695284
DXCM,17,0.7751461988304095,Dexcom,Health Care,SP500,87.47000122070312,-0.002963662672764711,-0.005231423665144508,-0.018954714804755635,0.2741441992208793,0.30864760642001476,0.7037037037037037,0.9259259259259259,0.8674463937621832,0.050682261208576995,,,False,,False,,,,-0.001142308312161222,False,399.3105218292392,False,False,0.5385753257773244,1.2698375813210276,-0.000569965232468661,False,0.451230460839123
