Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
SWKS,1,0.9055547926131922,Skyworks Solutions,Information Technology,SP500,84.02999877929688,0.09785730042041418,0.1724571079409789,0.22976725490305538,0.1954758526789877,0.5313488421499599,0.9922027290448343,0.9064327485380117,0.949317738791423,0.6471734892787524,0.0,0.6144791514279826,True,0.20215449310123446,True,0.2824034401346296,0.32164295616968275,-0.22021419414235366,0.1293859878140724,False,379.0671431175308,True,True,0.7627403516683228,1.1017873573507309,-0.005617981448031939,False,2.00982846138208
VLO,2,0.8878098976512819,Valero Energy,Energy,SP500,385.42999267578125,-0.009050056358852476,0.05282852995535103,0.18989249412886178,0.4997462972038307,0.6825701080314943,0.9883040935672515,0.9941520467836257,0.9590643274853801,0.07017543859649122,-0.009050056358852476,1.516797136976538,False,0.08001550000114799,True,0.1971651923866513,0.5982526834326314,-0.16469338871570893,0.03463848544898984,False,842.6658272276001,True,True,0.6462371162853743,1.1039906787066704,0.011800992913833408,False,1.2057015963003463
MPC,3,0.879911346097359,Marathon Petroleum,Energy,SP500,392.4200134277344,-0.01757457683448127,0.014005202655644311,0.1696524803412569,0.49458569731441515,0.7420669571958816,0.9844054580896686,0.9922027290448343,0.9668615984405458,0.05653021442495132,-0.01757457683448127,1.440975363626734,False,0.05580664923527978,True,0.18981293640015484,0.6123825141481278,-0.15953174704457695,0.015858811595144795,False,752.3554589411011,True,True,0.5679782040346871,0.9174328928801192,0.013944540582251364,False,1.139675238271926
PSX,4,0.8650036430497859,Phillips 66,Energy,SP500,258.510009765625,-0.008704613176998333,0.009449855372489324,0.15832623867532591,0.4301236155307886,0.54435881948525,0.9805068226120858,0.9883040935672515,0.9532163742690059,0.08576998050682261,-0.008704613176998333,1.0997559683157276,False,0.05096721179037278,True,0.18114801124751456,0.4991716272279527,-0.15336605533136194,0.017628212543390198,False,583.7460960092774,True,True,0.7113039279569061,0.9502309401089802,0.011427298873676994,False,1.1003418748443388
APA,5,0.8591572157181385,APA Corporation,Energy,SP500,44.529998779296875,-0.006913500718913945,-0.0038031763029302557,0.09625799975939797,0.1800898719653048,0.36923179241554993,0.9454191033138402,0.8869395711500975,0.9200779727095516,0.26900584795321636,-0.006913500718913945,1.1040100798353456,False,0.037886440149131895,True,0.15801129442919737,0.32753702904995463,-0.13645056416058843,0.0174114527648066,False,205.24720146590042,True,True,0.7139902669433953,0.887667879431125,0.02787689553403938,False,1.2281022123613408
IQV,6,0.8503448499483107,IQVIA,Health Care,SP500,257.29998779296875,0.0012451427852793184,-0.024787782882419118,0.055200097019467265,0.4124169203446306,0.4995919398947075,0.898635477582846,0.9824561403508771,0.9473684210526315,0.01949317738791423,-0.0527207406731619,0.6424101990187856,False,0.003870295149408509,True,0.09934990903691787,0.27064420766247754,-0.09037150794322901,-0.011430473060682123,True,321.4040662767334,True,True,0.5690396933985681,1.0257815178249645,-0.009378175574276781,False,0.9663112519364295
EXPD,7,0.8390784800662234,Expeditors International,Industrials,SP500,189.32000732421875,0.005363548291219766,0.01697466480418086,0.0683370021530727,0.14941411940504534,0.3514355810793206,0.9181286549707602,0.8401559454191033,0.9103313840155945,0.1578947368421053,-0.00864006852352417,0.6909603301653688,False,0.007069524367756319,True,0.05260586684601076,0.19120590370096013,-0.04997679426168977,0.006626728267212112,False,191.02990045327758,True,True,0.531675758485076,0.7134086076252658,0.002920732084799038,False,0.8646679742224713
AAPL,8,0.8286297936622379,Apple Inc.,Information Technology,SP500,326.57000732421875,0.03561239017170226,0.004954504897453527,0.07103736644243464,0.12096737361018861,0.25437211449352115,0.9220272904483431,0.7797270955165692,0.847953216374269,0.36062378167641324,-0.038897667695514504,0.4249286473475882,False,0.0358242502160413,True,0.029969978212623927,0.14896666689323435,-0.02909791435341924,0.020296270598593402,False,15463.884387260925,True,True,0.7258658426434303,1.0175116337083072,0.0042177240606631194,False,1.4380399300084294
DELL,9,0.8222731486249872,Dell Technologies,Information Technology,SP500,506.6199951171875,-0.05348903294313401,0.029296998278193653,0.14887632654092253,0.3721362898524514,2.4540769103129145,0.9766081871345029,0.9746588693957114,1.0,-0.023391812865497075,-0.05348903294313401,3.5829414469335275,False,0.06492170183631973,True,0.13623275909300014,0.9566553792808201,-0.1198986369674363,0.010135770372190267,False,3292.8422654516603,True,True,0.741619625636658,1.408251938289031,-0.021335792452417124,False,0.8039927613531207
IVZ,10,0.8213160374299523,Invesco,Financials,SP500,31.93000030517578,-0.004985972161150265,0.006620460162900299,0.024986050761696132,0.17055944933658096,0.3525982417411233,0.8206627680311891,0.8791423001949318,0.9122807017543859,0.22807017543859653,-0.041429030658094224,0.49070966545819616,False,-0.014787437613440368,False,0.041579340905350204,0.1808365480382308,-0.039919513830995346,-0.012096788787289148,False,133.8275782200508,True,True,0.6725721848854289,0.6879056299526439,-0.004674341471393784,False,0.7641374575723838
