Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
IQV,1,0.8758982514752726,IQVIA,Health Care,SP500,271.6199951171875,0.02948756400577457,0.03521606091326168,0.15068837790961775,0.4534459975400429,0.5216806449142157,0.93359375,0.990234375,0.9453125,0.03896731846978563,0.0,0.7338183886617831,True,0.075479964954273,True,0.18869022163568805,0.34712528489124383,-0.15873792700678757,0.03880327536046191,False,318.43482490377806,True,True,0.5016576454844262,1.0860897335066952,0.007466651182712392,False,1.455249890811064
CRM,2,0.8670691139981073,Salesforce,Information Technology,SP500,264.42999267578125,0.029190831019343833,0.0491171968820856,0.370245613691067,0.4045693996373503,0.319705720819198,0.99609375,0.982421875,0.8984375,0.5828117385477583,-0.0017070947142048265,0.7614575091703171,False,0.21525325624387182,True,0.3956328256403683,0.3224713754207371,-0.28347916326691247,0.08288350084440732,False,2807.89360415152,True,True,1.6606946267193075,1.4453934797226906,0.01965523081970222,False,1.1274980282519211
MPC,3,0.8625825457613351,Marathon Petroleum,Energy,SP500,387.7099914550781,0.0018346032430960335,0.0664850699841737,0.3056980297080276,0.45580080393738864,0.7954330965045495,0.990234375,0.9921875,0.970703125,0.28263584307992207,0.0,1.4116773231850819,True,0.08379714615809708,True,0.21676375198730513,0.6200031651602742,-0.17814777242769697,0.03685312820422326,False,753.6914395745849,True,True,1.0337593653625858,1.0544374620627535,-0.007881105408187983,False,0.9074005301207686
PSX,4,0.8588476602891377,Phillips 66,Energy,SP500,254.66000366210938,-0.005583945863681827,0.06192404926690864,0.2639428183457808,0.3903096503715777,0.549328682023305,0.982421875,0.978515625,0.951171875,0.31184895833333337,-0.005583945863681827,1.068484168429765,False,0.07208817767329823,True,0.2020732147565545,0.49870687328773466,-0.1681039160310036,0.029559554417417866,False,573.9603357388306,True,True,1.0182174964184916,1.099648275841668,-0.0010933608625908198,False,1.0001413159161467
VLO,5,0.857469774684337,Valero Energy,Energy,SP500,370.69000244140625,0.012565233001532006,0.06953462696026724,0.2258672062051228,0.43759934944054235,0.6396552190773792,0.970703125,0.98828125,0.9609375,0.16956779970760238,0.0,1.4361242328555286,True,0.07806826939115274,True,0.18758806284504193,0.5639390189034021,-0.15795718120949032,0.03824426295040695,False,843.6164408040466,True,True,0.8272957111701384,0.9848152002720798,-0.0029773999530011697,False,0.915378415363919
ABNB,6,0.836267187502992,Airbnb,Consumer Discretionary,SP500,185.25,0.010858919310345438,0.004609577720446012,0.21483371582870414,0.3853574507096158,0.36363630237044187,0.96875,0.974609375,0.908203125,0.4151551839668616,-0.027559055118110187,0.6608391472068886,False,0.002665657989468828,True,0.1423803681557949,0.33189419289204336,-0.12463481702302637,0.00293773396458219,False,743.5754245342713,True,True,2.196604957906574,1.1240927843354842,0.005429501286705829,False,1.1179437132571652
CRL,7,0.8343140516571593,Charles River Laboratories,Health Care,SP500,293.3500061035156,0.0054496719381380565,-0.010323529978029988,0.125153439437087,0.5789332940646108,0.6178578990402077,0.90234375,0.99609375,0.958984375,0.02338419834307992,-0.01751617892676205,1.0151816400624063,False,0.020424155997144533,True,0.15898320008228017,0.47026506409473035,-0.13717472356026683,0.010423596618805542,False,233.97837536938476,True,True,0.5740189101958915,0.8010872902943987,0.00839724981988188,False,0.6944429520970823
CTVA,8,0.814957890793447,Corteva,Materials,SP500,88.62000274658203,-0.015004984503773078,0.07777785303842011,0.1288788320367691,0.14651292047777353,0.1622088449772663,0.91015625,0.73828125,0.7109375,0.5550453825536062,-0.018794746958864628,0.4664368715494278,False,0.09788507660499657,True,0.06691506336168418,0.1521535337313371,-0.0627182665795768,0.038024966899662616,False,364.772948936676,True,True,0.6888948810755189,1.3061985801508778,0.0030009629810283656,False,1.261683644533636
RVTY,9,0.8122026457937199,Revvity,Health Care,SP500,130.6300048828125,-0.0023674778739405378,0.007092730871371966,0.13571560333276267,0.27648355423494864,0.35460487075706326,0.923828125,0.939453125,0.90625,0.056412189327485374,-0.0023674778739405378,0.5890094555789362,False,0.06793223617179533,True,0.12571183031697264,0.27987962119809473,-0.11167318929354708,0.024595311121651253,False,184.00507783569336,True,True,0.7921331747629542,1.2907588546136013,0.011531957222252531,False,1.1536102776765524
CF,10,0.811183896371167,CF Industries,Materials,SP500,137.80999755859375,-0.010483281891848772,0.09625326992477601,0.1868739321734585,0.17869347772493183,0.25551162929227234,0.9609375,0.8125,0.83984375,0.6721491228070176,-0.010483281891848772,0.837667217704732,False,0.10504716136611458,True,0.14645698148006914,0.2888428996510717,-0.12774747229590244,0.046480869867432606,False,300.3726247921753,True,True,1.1710628549849453,1.2351079985823632,-0.004810785871985468,False,0.9060030334477529
