Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
MPC,1,0.8840109675997592,Marathon Petroleum,Energy,SP500,396.45001220703125,0.0013134128276961476,0.019413778423860162,0.11551348164914876,0.5082160316641364,0.7643150477120724,0.970703125,0.9921875,0.96484375,0.033123172514619936,-0.007485455177498435,1.4660432179641916,False,0.05493657204411262,True,0.1831899650396991,0.6151391671381061,-0.1548271794492042,0.016885624855262904,False,780.30427468573,True,True,0.537889270948952,1.064842196281885,0.0128053126007317,False,1.5691000686286312
VLO,2,0.8832264411155546,Valero Energy,Energy,SP500,382.95001220703125,-0.019133243593532634,0.032989887100931314,0.1167327575289876,0.48617913871409235,0.6750788999361592,0.97265625,0.990234375,0.95703125,0.03896731846978563,-0.019133243593532634,1.5006030060228865,False,0.059882930396980116,True,0.17211541516119477,0.573916640211894,-0.1468416957365284,0.014506983436299192,True,879.4277471739503,True,True,0.6139125645327326,1.2630357489316058,0.01239689608992478,False,1.833036305658548
APA,3,0.8827205412044203,APA Corporation,Energy,SP500,45.029998779296875,0.0067068911274472676,0.05284073643546017,0.1257499694824218,0.22493061713265217,0.32435348212690984,0.98046875,0.912109375,0.865234375,0.38969222100389866,0.0,1.1276345247126631,True,0.0382992211461084,True,0.15540240357570934,0.3339908569191954,-0.13450067534460197,0.019371463384480148,False,208.60424885746002,True,True,0.7193143134414514,1.008911604597165,0.020344284746813823,False,1.296392812850891
IQV,4,0.8739566894923175,IQVIA,Health Care,SP500,265.6700134277344,0.014898668975605212,-0.007842460589675304,0.09999175525034176,0.4640692361852088,0.6128582531502749,0.958984375,0.984375,0.955078125,0.04090521442495132,-0.021905536397959446,0.6958381668415008,False,0.026660690424073596,True,0.12385650773719759,0.3095740511781564,-0.11020669176581399,0.01558441454175008,False,320.49777286322023,True,True,0.5484493693806773,0.9664818923114439,0.015280590472084521,False,0.952192468170969
PSX,5,0.8597400446838092,Phillips 66,Energy,SP500,257.05999755859375,-0.009288178405099878,0.007722769410736463,0.11097699092960989,0.4400912265794863,0.5068919214337058,0.96484375,0.98046875,0.939453125,0.050644188596491224,-0.014264902362590481,1.0879781969690594,False,0.0339806464922765,True,0.15682006292752249,0.4798171804465119,-0.1355613270837157,0.006075723383261344,True,599.8043163231506,True,True,0.6757233322080417,1.0207544871756786,0.013990075406539404,False,1.3263294103148684
AAPL,6,0.8578978699941234,Apple Inc.,Information Technology,SP500,333.0799865722656,0.0024377692400032736,0.04097254524345151,0.0911353466443261,0.14508030611671074,0.3340572170888554,0.9453125,0.810546875,0.87109375,0.4772135416666667,-0.019738663199611817,0.4123801056985057,False,0.04747569941725427,True,0.04635296571044978,0.16941384550189675,-0.04429955017996934,0.026041076180447487,False,15302.965173952942,True,True,0.7380087673495423,1.0875190895008444,0.007584252609543762,False,0.8048475320558883
NWSA,7,0.8475756413219528,News Corp (Class A),Communication Services,SP500,30.559999465942383,0.038043441289652646,0.008977510316485526,0.05953096323882279,0.19403526427488593,0.29379010279186213,0.892578125,0.892578125,0.841796875,0.3818568774366472,-0.016902011663605387,0.37459654756850114,False,0.013797348482721405,True,0.06148201492194416,0.16642043944270557,-0.05792092005107152,0.017367790556832796,False,105.39902534164429,True,True,0.7782141619083982,0.9952605077730082,0.00713312094643892,False,0.9520638213589131
COP,8,0.8260699904504932,ConocoPhillips,Energy,SP500,136.6699981689453,-0.004950913027683579,0.01795027380242198,0.10489536541382627,0.1761118434887623,0.13712384560119517,0.962890625,0.869140625,0.6328125,0.4188482273391813,-0.004950913027683579,0.6457941299527639,False,0.023063262928745276,True,0.11188337329128872,0.21352851600214162,-0.10062509790042318,0.0073584316327715005,False,793.0982585904694,True,True,0.6490079439082697,0.879917860383081,0.01121218214560682,False,1.0173360217406024
GEN,9,0.8234871713213795,Gen Digital,Information Technology,SP500,31.40999984741211,0.038003952737338365,0.024796092604919995,0.06690792549370417,0.2972231528365217,0.5337299998100054,0.904296875,0.947265625,0.943359375,0.06422468932748537,0.0,0.7729199778609552,True,0.057326551980313,True,0.11604942832527243,0.2819687027921274,-0.10398233750221486,0.03340666947648674,False,140.61334458183288,True,True,0.84882172333915,1.0515147613622284,0.014871079054431524,False,1.4025868757825843
EXPD,10,0.8118961549349271,Expeditors International,Industrials,SP500,193.61000061035156,0.0052440003885207975,0.025476681572272675,0.03507082305034004,0.1619853936148623,0.36518922806234944,0.830078125,0.84375,0.892578125,0.060124269005848,0.0,0.7292775083973726,True,0.026330156941962723,True,0.07028939596851846,0.21431296107191233,-0.06567326204789004,0.019508870692726887,False,189.77280306817627,True,True,0.5409416582327143,0.8260549818799375,-0.004776808923047993,False,0.9255536633377963
RVTY,11,0.8083819722150557,Revvity,Health Care,SP500,128.49000549316406,0.03362567787518511,-0.013285176711118174,0.09353196164394939,0.29009203758105473,0.5036949424908252,0.953125,0.94140625,0.9375,0.10319962231968816,-0.018710836280444787,0.5629780758194771,False,0.026823394178781212,True,0.09226768387081141,0.24749670505830412,-0.0844735088598707,0.018819913615482298,False,177.75915105848694,True,True,1.0189720633636563,1.0351678045504693,0.003056913283530527,False,1.2783173049034988
MSFT,12,0.8082323961199978,Microsoft,Information Technology,SP500,505.4100036621094,0.019732459058061425,0.011426838734421407,0.019081948002393156,0.29590381941374266,0.2829179457417066,0.783203125,0.9453125,0.826171875,0.12270041423001954,-0.05995829396927932,0.43514290401166944,False,0.02144585279532074,True,0.10974711473724197,0.17584807239257372,-0.09889380497576428,0.014425165244536409,False,13405.619657434998,True,True,0.4831140333123094,0.5745745422443284,0.0028852019887686264,False,0.7663316841645181
ELV,13,0.8074344076080725,Elevance Health,Health Care,SP500,424.239990234375,0.013183007732086693,0.04561103859897786,0.06997762678947961,0.05448682890463652,0.4669966033713442,0.91015625,0.625,0.93359375,0.3676900584795322,-0.00164839556667562,0.5332959646448971,False,0.056122734571828925,True,0.07195494821625248,0.18412408391250734,-0.06712497417544128,0.03446238009000657,False,477.03592796520996,True,True,0.778599813631467,1.1203060335258468,0.009123059116073362,False,0.9174666125611357
CRM,14,0.8046230497864352,Salesforce,Information Technology,SP500,259.42999267578125,0.04727107781920781,0.0007714449754185893,0.28832496879590064,0.5638675847265675,0.35222771948463283,0.99609375,0.99609375,0.884765625,0.19297484161793377,-0.020583412320691385,0.7281508201040345,False,0.10964968980380685,True,0.2940894426369194,0.29312793662239556,-0.22725588583557566,0.041732320220376096,False,2909.5879676349487,True,True,1.7091812872730483,0.8924757967604654,0.032415625463131814,True,0.9248447118118901
TECH,15,0.8006487214768949,Bio-Techne,Health Care,SP500,72.2699966430664,0.002079782179313483,-0.0022090799590669397,0.0024945491597949676,0.3398153636211072,0.42544648785708783,0.708984375,0.96484375,0.923828125,-0.01761239035087714,-0.002759825779878433,0.6739941599304642,False,-0.0003526941688195562,False,0.004816556481066714,0.18162916760058145,-0.004793468469443396,0.00030431968330413284,False,229.87214543486024,True,True,0.05725677785823681,0.8333562467348403,0.0012478693075881342,False,0.8298159578314676
HPQ,16,0.8003976124441005,HP Inc.,Information Technology,SP500,34.02000045776367,-0.04114991835709114,0.052408488619579696,0.0974637329146184,0.36095929806238014,0.8367060329642197,0.955078125,0.97265625,0.966796875,0.005794651559454245,-0.04114991835709114,0.941371621455414,False,0.10408066086034284,True,0.2128697966459503,0.5056322724765658,-0.17550919087491235,0.04258668882673833,False,433.18752350805664,True,True,0.8893259847436029,1.1959791488360332,-0.010146578776671245,False,1.2919678111817134
SOLV,17,0.8003550472637886,Solventum,Health Care,SP500,89.81999969482422,0.027101233039318773,-0.020394838006216,0.038861908928182975,0.1388360158097841,0.3454163693934209,0.837890625,0.796875,0.87890625,0.10486720272904482,-0.028342737747575675,0.4373499325056822,False,-0.001889099641363745,False,0.05566263833785534,0.157261711217624,-0.05272767673723533,0.0019179888656941646,True,90.50914943646241,True,True,0.5587879200988118,0.7866128192945542,0.009491159062543275,False,0.7265997221522941
TMO,18,0.7989881777820778,Thermo Fisher Scientific,Health Care,SP500,613.6199951171875,0.006231326862564668,-0.0002607353971272319,0.029753780115295836,0.3087209706473577,0.32272779361786186,0.81640625,0.95703125,0.861328125,0.035003959551656916,-0.03848250560448052,0.4012755188620698,False,-0.0007873351132750006,False,0.05743933740977636,0.14444015992825987,-0.05431927428619732,0.005131740371253635,False,1099.7576645717772,True,True,0.7013039355152053,0.9743565465764017,0.00839591199976053,False,0.6613134493601737
DVN,19,0.7979680310995013,Devon Energy,Energy,SP500,49.72999954223633,-0.009954210721813128,0.03474819228518378,0.12029736936272983,0.10535669453060281,0.08289107294957998,0.978515625,0.751953125,0.521484375,0.5960077058966862,-0.03814648638570428,0.5963898214944572,False,0.026175412677095222,True,0.08970509366346424,0.14169746381360238,-0.08232052340132312,0.011756576874273783,False,489.0650080772095,True,True,0.6451985965570933,1.1552281884575442,0.018913015560365176,False,1.3646417068493661
NWS,20,0.7970849323830409,News Corp (Class B),Communication Services,SP500,33.86000061035156,0.035157491839393096,0.001824938005267951,0.03133511725426441,0.16069261847963356,0.2691280620738048,0.8203125,0.83984375,0.8125,0.34861567982456143,-0.038452284681602666,0.32893160659881726,False,-0.00328854180330429,False,0.039244902264775616,0.1345355786287663,-0.037762900909353525,0.009355491057934762,False,36.900055002479554,True,True,0.7602223348017079,0.8434233053175757,0.014980180133951748,False,0.7408701729861961
CVX,21,0.7894222234763789,Chevron Corporation,Energy,SP500,212.1699981689453,-0.00882929744559624,0.017114055421734387,0.08255763691677576,0.14315587038826094,0.0973574364996117,0.935546875,0.8046875,0.5546875,0.31540874756335285,-0.00882929744559624,0.4861652377657373,False,0.0254671872098311,True,0.09053841316473843,0.1796050539079148,-0.08302175519154464,0.006399710310095896,True,1521.1208774034728,True,True,0.671887943369797,1.065498722555799,0.013734478533764749,False,1.1974118720970817
FANG,22,0.7885070586622809,Diamondback Energy,Energy,SP500,205.72000122070312,0.003659072037534017,0.03262724606049505,0.031126293844163433,0.0766300160136153,0.14048706731048632,0.818359375,0.697265625,0.640625,0.43020909478557506,-0.026671186994738916,0.5660090126966677,False,0.009000174632063596,True,0.04253612396663509,0.13949811677432322,-0.04080062358395209,0.011198369161663724,False,370.1033807373047,True,True,0.5794101490282055,0.9886480358920047,0.016246288779932616,False,0.949463188728545
TRV,23,0.786198391454535,Travelers Companies (The),Financials,SP500,378.04998779296875,0.007595883510699064,0.02705440445737728,0.025250087955249523,0.2459520700472142,0.25930922885450003,0.80078125,0.9296875,0.802734375,0.06419042397660824,-0.04500640391422783,0.4674005283045688,False,0.029396645390195264,True,0.033742901495923405,0.21095766133236515,-0.03264148314546522,0.02053687351869793,False,655.1820948092651,True,True,0.6301402496410807,0.7836275770815633,0.02078887936886531,False,0.7608829350658064
EG,24,0.7814149663886022,Everest Group,Financials,SP500,379.5400085449219,0.021064855047863373,0.0019263093038379697,0.04249060760143042,0.12434786240624529,0.1982988019870724,0.84375,0.7734375,0.724609375,0.3328916910331384,-0.04288018654835524,0.26687792220386486,False,0.019124574682470197,True,0.01847441561697938,0.11486260096833356,-0.018139302601713037,0.014651984051174294,False,123.59935309991455,True,True,0.7818631049052368,1.1549768497558208,0.016760407655280973,False,0.9535515512868288
DELL,25,0.7779052941534802,Dell Technologies,Information Technology,SP500,534.280029296875,-0.05818884522736567,0.019346003672775947,0.0804230829424446,0.3528905107887128,2.5405541694157736,0.931640625,0.96875,1.0,-0.03125,-0.05818884522736567,3.8331572265858203,False,0.10950754021614273,True,0.1832291914128963,1.0300014747763906,-0.15485519858929608,0.03022381235273186,False,3452.0220548306884,True,True,0.8685427677069358,1.1593817618959372,-0.05062661392854828,False,1.2275439537030748
ADM,26,0.7769228124820833,Archer Daniels Midland,Consumer Staples,SP500,86.44000244140625,-0.003228768165999818,0.021628670580942977,0.08532282035967431,0.08410549267253575,0.21647881524492796,0.939453125,0.708984375,0.75390625,0.5121032833820662,-0.0054079070406026775,0.5886712498442683,False,0.0446885409984088,True,0.05937432971328649,0.20052174633830488,-0.05604660038284659,0.014049569457363686,True,301.8568178675079,True,True,0.9682623418863472,1.1371981703385263,0.007495404943833606,False,0.9288197549815114
AMP,27,0.7762774100411365,Ameriprise Financial,Financials,SP500,558.5399780273438,0.0016678192647410217,-0.0036035741759093964,-0.02127289339777949,0.2203187429506872,0.27201227821303164,0.611328125,0.908203125,0.818359375,0.10118558114035092,-0.02127289339777949,0.30653158068205877,False,0.0032654929775153274,True,0.02711536737974196,0.14512010579981327,-0.026399534308317874,0.0037871474289086215,False,269.8907037850342,True,True,0.8013828971054346,1.1244843465191392,-0.0022417102147335166,False,1.1963122996356106
OXY,28,0.7755619159213394,Occidental Petroleum,Energy,SP500,61.779998779296875,0.0052066335761640214,0.03370224548237144,0.07562361273645735,0.09769158329561445,0.0772313801886213,0.921875,0.7421875,0.513671875,0.38741167153996103,-0.058723562145232444,0.6096143993360881,False,0.028353149926077403,True,0.08176699155152733,0.17868002040020858,-0.07558651002491101,0.015972372951438496,False,471.272863138588,True,True,0.55293639706418,0.9991480635627051,0.017572434870529285,False,1.0947838897953606
DE,29,0.7754030501089325,Deere & Company,Industrials,SP500,681.4600219726562,0.00846484124211333,-0.017403727040422146,0.11280580120029104,0.18311689385112095,0.18653619527859155,0.96875,0.8828125,0.70703125,0.44616532651072127,-0.02421348749625729,0.5658831155644144,False,0.04720059500659435,True,0.09171106870201018,0.1929516638897879,-0.08400672241149854,0.009730354013065323,False,738.4288492062989,True,True,1.2091875887464174,0.9268532556077923,-0.003936385566893352,False,0.872183635439607
CRL,30,0.7748636127056817,Charles River Laboratories,Health Care,SP500,273.1099853515625,-0.01850795742586331,-0.053344938122833585,-0.029011284462747033,0.4565089507354547,0.7567861414944916,0.572265625,0.982421875,0.962890625,-0.00783153630604283,-0.08530377910824438,0.8761418672136365,False,-0.04994814150357152,False,0.051485019613497274,0.34572470783627063,-0.048964101868443244,-0.026707679409482155,False,231.35379338687133,True,True,0.6398557660744718,1.0001172443959434,3.586303348179776e-05,False,1.5807313064913722
