Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
APA,1,0.8915147457685311,APA Corporation,Energy,SP500,47.40999984741211,0.05285367827301535,0.0886337698731059,0.17148501154871987,0.37312871013870996,0.3915245433828938,0.9883040935672515,0.9727095516569201,0.9122807017543859,0.4093567251461988,0.0,1.2400880372429763,True,0.0858785424865629,True,0.20706863994989178,0.3995465370154685,-0.17154669842013925,0.05775312414327316,False,212.20724398742675,True,True,0.8008444895930413,1.0754261456720127,0.014212733888473661,False,1.201265012775717
MPC,2,0.8807934982051782,Marathon Petroleum,Energy,SP500,410.8399963378906,0.036297095945969415,0.03285820369864423,0.15909319657214227,0.6422105181749005,0.8063126729510466,0.9824561403508771,0.9961013645224172,0.9649122807017544,0.031189083820662766,0.0,1.555553425253545,True,0.08548124542865043,True,0.21578903334243282,0.6661946192095016,-0.17748887958726545,0.042578389782433224,False,794.7006934091797,True,True,0.6124929529447237,1.142552850860108,0.0031277341308983964,False,1.2430609597924773
IQV,3,0.873276036361833,IQVIA,Health Care,SP500,269.6700134277344,0.015056272058675768,0.04035346752622759,0.1394828414384499,0.5116879553248248,0.6354540264778719,0.9727095516569201,0.9883040935672515,0.9532163742690059,0.03898635477582846,-0.007179080054882658,0.7213711676489525,False,0.036425004992236776,True,0.13466248340947762,0.32805571722959637,-0.11868065206918499,0.024548674146498417,False,324.5666576077881,True,True,0.5438521815475389,0.9672561320079828,-0.009410170036672327,False,1.0698375690673454
VLO,4,0.8729962272500125,Valero Energy,Energy,SP500,397.0400085449219,0.036793304318458286,0.037064130116716054,0.16205693488199158,0.6126170089343264,0.7219250445115837,0.98635477582846,0.9941520467836257,0.9610136452241715,0.03508771929824561,0.0,1.592608453403138,True,0.09135090445483485,True,0.2058109166640798,0.6242999065497765,-0.17068257868610393,0.0410417659191189,False,898.7096187643433,True,True,0.6860899448736922,1.3101359421477847,0.001462325475239945,False,1.3440322677761565
PSX,5,0.8660761492773028,Phillips 66,Energy,SP500,264.92999267578125,0.03061540182032263,0.022343048931284137,0.14008870948890007,0.5372049786720796,0.5464015259473756,0.9746588693957114,0.9902534113060428,0.9454191033138402,0.050682261208576995,0.0,1.1519026218147572,True,0.06016736145907564,True,0.1828112200674139,0.5192822045386418,-0.15455654881004133,0.029285714081332515,False,608.2734597341919,True,True,0.6776462230854267,1.0406934170656759,0.0041235414637088574,False,1.0685449133459686
DVN,6,0.8561281437993767,Devon Energy,Energy,SP500,51.33000183105469,0.03885857092839351,0.06740563002374711,0.1267707204871964,0.18682378260140942,0.11532464294464861,0.9649122807017544,0.8830409356725146,0.6042884990253411,0.6822612085769981,-0.0007702233380344481,0.6584232862642501,True,0.0615687872938222,True,0.12646975531059823,0.18381911474302437,-0.11227088407333852,0.04044446640707777,False,482.73322851955413,True,True,0.6436634156369797,1.1848317676169318,0.01275047703017207,False,1.0712604374572923
GEN,7,0.8525165653860679,Gen Digital,Information Technology,SP500,31.229999542236328,-0.005730668769506897,0.04763502521750396,0.10139305400860721,0.28503370821789864,0.5301199797697445,0.9512670565302144,0.9532163742690059,0.9434697855750487,0.11306042884990253,-0.005730668769506897,0.7627601504903987,False,0.04455146130350185,True,0.10592322218061678,0.27333618754763744,-0.09577809748109045,0.02186744311722677,False,141.45206134389878,True,True,0.7631245350557112,1.0921989195161488,-0.014326671923767242,False,1.0651671691173792
SWKS,8,0.8520410615580046,Skyworks Solutions,Information Technology,SP500,90.0,0.13550337590591832,0.19395069354316163,0.29273192257118263,0.1801730589939463,0.6645036947839842,0.9941520467836257,0.8732943469785575,0.9551656920077972,0.47173489278752434,0.0,0.729181551104793,True,0.24267340000537896,True,0.34590306509363145,0.4075379183672494,-0.2570044411553277,0.12380779397380182,False,418.02306109777066,True,True,1.2828278458792988,1.6749565219094005,0.016149365944967187,False,2.173393308771878
COP,9,0.8517486638971858,ConocoPhillips,Energy,SP500,141.22000122070312,0.03329189370540053,0.045764279041955014,0.12132767221008378,0.2663630494862983,0.1805013198855161,0.9590643274853801,0.9434697855750487,0.7192982456140351,0.47368421052631576,0.0,0.7005857331881236,True,0.05174571833529096,True,0.1417798279054785,0.25079346459409924,-0.12417440249015821,0.03245082392412968,False,800.574375556137,True,True,0.7262796653898312,0.9194143509551924,0.006585272315295487,False,1.0154315131228067
RVTY,10,0.8405400868991354,Revvity,Health Care,SP500,140.19000244140625,0.09105764221377233,0.10316336497839007,0.19984600167214595,0.3951059715826346,0.6233541273030556,0.9922027290448343,0.9766081871345029,0.9512670565302144,0.165692007797271,0.0,0.7052991742354173,True,0.109673144569705,True,0.18621906748716976,0.3587931850551771,-0.15698539383762178,0.08732408150111315,False,185.84424642811584,True,True,1.3113134565497,1.2820687632494288,0.00140083016644299,False,2.4608402752239793
