Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
VRSN,1,0.8842036598345178,Verisign,Information Technology,SP500,308.17999267578125,0.016693051069222697,0.03208300862842095,0.11296496738454431,0.24786896590073582,0.28709551403501066,0.9551656920077972,0.9103313840155945,0.8265107212475633,0.7894736842105263,-0.0029527026520020927,0.4653499022743781,False,0.049194818222642045,True,0.07895031836306265,0.17310906576231688,-0.07317326573742766,0.03032892339591653,False,222.85673305615234,True,True,0.6374902471745568,1.1695780483614986,0.0015505450919575114,False,1.7574648546466534
IQV,2,0.8803027355298444,IQVIA,Health Care,SP500,269.8800048828125,0.012986980259336312,0.015846694178089038,0.05401295742699319,0.6082474751754838,0.6250978080342064,0.8966861598440545,0.9883040935672515,0.9473684210526315,0.005847953216374324,-0.0064059725559758585,0.7227115956469694,False,0.023585175532542024,True,0.1125411256090707,0.32391791505116374,-0.1011568228971842,0.012953073855851427,False,365.4551077230225,True,True,0.4623754079242408,1.6581083875611322,0.0012761666569873764,False,1.315407065989349
MRNA,3,0.8564228302872859,Moderna,Health Care,SP500,172.94000244140625,0.12269546857332192,0.17894880062112817,0.2971796650208418,1.914146076065364,2.3659011063884003,0.98635477582846,1.0,0.9980506822612085,0.0,-0.008257841501804974,6.734346946365631,False,0.1742100296125062,True,0.7249152316517091,1.8352807034165974,-0.42026136609481946,0.13272513030493216,False,2500.4263072539293,True,True,0.2533043733686577,0.858323829414667,0.04550772572810846,True,1.174828730212721
MSFT,4,0.8460357514791544,Microsoft,Information Technology,SP500,501.6099853515625,0.015857237214189634,-0.007518684400808495,0.04252310446766816,0.3680902385308271,0.31888531874377546,0.8654970760233918,0.9551656920077972,0.8557504873294347,0.22027290448343073,-0.06702617088052198,0.42435251744634606,False,0.006383031835085706,True,0.0751608016233265,0.1661302941657068,-0.06990656793834493,0.00881421700501317,False,13476.921311109252,True,True,0.47607670503608035,0.8200949090780397,0.0023695034846020757,False,0.9561291524732554
META,5,0.8450094032646304,Meta Platforms,Communication Services,SP500,741.25,0.11428457919302493,0.11453572956900016,0.35909524658433956,0.3156602443138121,0.25075387317793374,0.9980506822612085,0.9512670565302144,0.7914230019493177,0.8440545808966862,-0.027962221866495884,0.41239161797192225,False,0.1884443538153331,True,0.21845698589315865,0.1887827977362544,-0.17928986285307758,0.10324160756050982,False,11113.017432625244,True,True,0.9860831301305487,1.4209605071686817,0.02266143085721173,False,2.702721651297226
CRWD,6,0.8447341718069908,CrowdStrike,Information Technology,SP500,249.35000610351562,0.04923211658960769,0.059350840899414115,0.3100242245506337,0.47666709227898596,1.43863086653805,0.9902534113060428,0.9727095516569201,0.9824561403508771,0.18128654970760238,0.0,1.8476802981129552,True,0.1400134171694989,True,0.19691296778069534,0.6897023285209685,-0.16451736515630666,0.06437550626121502,False,2120.38766774176,True,True,1.7818778196392635,1.4866152637940966,-0.025373443863513923,False,1.3505146011194433
AMD,7,0.8349875831130337,Advanced Micro Devices,Information Technology,SP500,615.52001953125,0.09949628716069214,0.2474818405845749,0.3111234838637962,0.1158204123831339,2.057269229291327,0.9922027290448343,0.7504873294346979,0.9961013645224172,0.27875243664717353,0.0,2.860027553088785,True,0.2363141519143872,True,0.23847185285382255,0.7259562725842597,-0.19255330858291986,0.14389436462962268,False,12089.289510851013,True,True,0.7716087743441313,1.1955578675812373,0.04297809518025941,True,1.8737160262525094
SWKS,8,0.831558347924606,Skyworks Solutions,Information Technology,SP500,88.73999786376953,-0.00022537485330653695,0.11960630169104758,0.30615240910981556,0.16487263728378343,0.6442153486575166,0.9883040935672515,0.8070175438596491,0.949317738791423,0.6764132553606237,-0.028252319751167487,0.7049729683456558,False,0.1585536760460493,True,0.28262569172505514,0.3776563238421271,-0.22034931433888583,0.04147913152058691,False,467.46921454974364,True,True,1.5642644990686367,1.6802478269023653,0.010139719515751766,False,0.6757965905580914
MPC,9,0.8278325188923603,Marathon Petroleum,Energy,SP500,402.3800048828125,-0.052978439100881736,0.014957731096460591,0.12324482188112751,0.631613827448501,0.7418039944273636,0.9590643274853801,0.9922027290448343,0.9590643274853801,0.031189083820662766,-0.052978439100881736,1.5029296292907497,False,0.03333732620886454,True,0.1530725269077291,0.602708727537764,-0.1327518636821864,-0.009556078062773254,False,915.772665805664,True,True,0.8377035504814869,1.7683715424917623,-0.013838886959199881,False,1.7626977214932842
VLO,10,0.8225754645365316,Valero Energy,Energy,SP500,393.2699890136719,-0.048417561519377816,0.026948626394249553,0.15156211463192326,0.6194512789021531,0.6537377229745993,0.9649122807017544,0.9902534113060428,0.9512670565302144,0.03898635477582846,-0.048417561519377816,1.5679905663244287,False,0.04707257396375919,True,0.15809292211558423,0.5790821858440829,-0.13651143107479036,-0.00461843479414803,False,1002.7005522754516,True,True,0.8778451528965344,1.6166169908457009,-0.00892857736233399,False,1.347881676748954
